s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Roshchino,roshchino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Roskoshnoye,roskoshnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Rovnoye,rovnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ruchi,ruchi
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Rusakovka,rusakovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Rybach'e,rybache
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sadovoye,sadovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Saki,saki
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sakskiy rayon,sakskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sary-Bash,sary-bash
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Semisotka,semisotka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Senokosnoye,senokosnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Serebryanka,serebryanka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Shchebetovka,shchebetovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Shchyolkino,shchyolkino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Shelkovichnoye,shelkovichnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Shirokoye,shirokoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Shkolnoye,shkolnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Shtormovoye,shtormovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Simeiz,simeiz
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Simferopol,simferopol
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Simferopol Raion,simferopol-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sinitsyno,sinitsyno
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sizovka,sizovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Skalistoye,skalistoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Skvortsovo,skvortsovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Slavnoye,slavnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Slavyanskoye,slavyanskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sofiivka,sofiivka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sokolinoye,sokolinoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Solnechnaya Dolina,solnechnaya-dolina
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Solnechnogorskoye,solnechnogorskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Solnechnoye,solnechnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sovetskiy,sovetskiy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sovietskyi Raion,sovietskyi-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sovkhoznoye,sovkhoznoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Stakhanovka,stakhanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Stalnoye,stalnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Stary Krym,stary-krym
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Stepnoye,stepnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Stolbovoye,stolbovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Strogonovka,strogonovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Sudak,sudak
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Susanino,susanino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Suvorovo,suvorovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Suvorovskoye,suvorovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Svetloye,svetloye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Tabachnoye,tabachnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Tankovoye,tankovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Tenistoye,tenistoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Teplovka,teplovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Tokarevo,tokarevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Trudovoye,trudovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Tselinnoye,tselinnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Tsvetochnoye,tsvetochnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Turgenevka,turgenevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Uglovoye,uglovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ukrainka,ukrainka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Ukromnoye,ukromnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Urozhaynoye,urozhaynoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Uvarovka,uvarovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Uvarovo,uvarovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Uyutnoye,uyutnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vasilyevka,vasilyevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Veresayevo,veresayevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Verkhorechye,verkhorechye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vesele,vesele
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Veselovka,veselovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vilino,vilino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vinnitskoye,vinnitskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vinogradnoye,vinogradnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vinogradovo,vinogradovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vishennoye,vishennoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vishnyovka,vishnyovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vladimirovka,vladimirovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vladislavovka,vladislavovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Voinka,voinka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Volnoye,volnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Vorobyovo,vorobyovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Voskhod,voskhod
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Voykovo,voykovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yalta,yalta
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yantarnoye,yantarnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yarkoye,yarkoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yarkoye Pole,yarkoye-pole
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yasnopolyanskoye,yasnopolyanskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yemelyanovka,yemelyanovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yermakovo,yermakovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Yevpatoriya,yevpatoriya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zalesye,zalesye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zaozyornoye,zaozyornoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zarechnoye,zarechnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zavet-Leninskiy,zavet-leninskiy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zavetnoye,zavetnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zelenogorskoye,zelenogorskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zelyonoye,zelyonoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zemlyanichnoye,zemlyanichnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zernovoye,zernovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zheleznodorozhnoye,zheleznodorozhnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zhelyabovka,zhelyabovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zhemchuzhina,zhemchuzhina
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zhuravki,zhuravki
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zhuravli,zhuravli
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zhuravlyovka,zhuravlyovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zimino,zimino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zolotoye Pole,zolotoye-pole
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zorkino,zorkino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zuya,zuya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Zybiny,zybiny
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Babanka,babanka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Buky,buky
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Cherkasy,cherkasy
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Chervona Sloboda,chervona-sloboda
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Chornobay,chornobay
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Chyhyryn,chyhyryn
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Drabiv,drabiv
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Horodyshche,horodyshche
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Kamianka,kamianka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Kaniv,kaniv
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Khrystynivka,khrystynivka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Korsun-Shevchenkivskyi,korsun-shevchenkivskyi
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Lebedyn,lebedyn
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Lysianka,lysianka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Mankivka,mankivka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Mliiv,mliiv
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Monastyryshche,monastyryshche
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Moshny,moshny
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Nove-Misto,nove-misto
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Ruska Poliana,ruska-poliana
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Shpola,shpola
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Smila,smila
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Stebliv,stebliv
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Talne,talne
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Tsibulev,tsibulev
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Tsvitkove,tsvitkove
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Uman,uman
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Vatutine,vatutine
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Verkhniachka,verkhniachka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Yerky,yerky
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Yurkivka,yurkivka
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Zhashkiv,zhashkiv
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Zolotonosha,zolotonosha
Ukraine,ukraine,UA,Cherkasy Oblast,cherkasy-oblast,Zvenihorodka,zvenihorodka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Avdiyivka,avdiyivka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Bakhmach,bakhmach
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Baturyn,baturyn
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Berezna,berezna
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Bobrovytsya,bobrovytsya
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Borzna,borzna
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Chernihiv,chernihiv
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Chernihiv Raion,chernihiv-raion
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Chernihivska Miskrada,chernihivska-miskrada
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Desna,desna
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Dihtyari,dihtyari
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Dobryanka,dobryanka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Horodnya,horodnya
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Ichnya,ichnya
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Kholmy,kholmy
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Kobyzhcha,kobyzhcha
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Korop,korop
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Koryukivka,koryukivka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Kozelets,kozelets
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Kruty,kruty
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Kulykivka,kulykivka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Ladan,ladan
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Lisovi Sorochyntsi,lisovi-sorochyntsi
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Lyubech,lyubech
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Mena,mena
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Menskyy Rayon,menskyy-rayon
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Nizhyn,nizhyn
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Nosivka,nosivka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Novhorod-Siverskyy,novhorod-siverskyy
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Olyshivka,olyshivka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Oster,oster
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Pryluky,pryluky
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Ripky,ripky
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Sedniv,sedniv
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Semenivka,semenivka
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Shchors,shchors
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Snovs'kyy Rayon,snovskyy-rayon
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Sosnytsya,sosnytsya
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Sribne,sribne
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Varva,varva
Ukraine,ukraine,UA,Chernihiv Oblast,chernihiv-oblast,Zhuravka,zhuravka
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Banyliv,banyliv
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Berehomet,berehomet
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Boyany,boyany
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Chernivtsi,chernivtsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Chernivtsi Municipality,chernivtsi-municipality
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Chudey,chudey
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Davydivka,davydivka
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Hlyboka,hlyboka
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Ispas,ispas
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Kadubivtsi,kadubivtsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Khotyn,khotyn
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Klishkivtsi,klishkivtsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Kostryzhivka,kostryzhivka
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Luzhany,luzhany
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Marshintsy,marshintsy
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Molodiya,molodiya
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Myhove,myhove
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Novodnistrovsk,novodnistrovsk
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Novoselytsya,novoselytsya
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Nyzhni Petrivtsi,nyzhni-petrivtsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Putyla Raion,putyla-raion
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Ropcha,ropcha
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Shypyntsi,shypyntsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Sokyryany,sokyryany
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Vashkivtsi,vashkivtsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Verenchanka,verenchanka
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Voloka,voloka
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Vyzhnytsya,vyzhnytsya
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Yizhivtsi,yizhivtsi
Ukraine,ukraine,UA,Chernivtsi Oblast,chernivtsi-oblast,Zastavna,zastavna
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Apostolove,apostolove
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Auly,auly
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Aviatorske,aviatorske
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Chervonohryhorivka,chervonohryhorivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Chortomlyk,chortomlyk
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Dnipro,dnipro
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Dnipro Raion,dnipro-raion
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Dniprovska Miska Rada,dniprovska-miska-rada
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Hubynykha,hubynykha
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Hupalivka,hupalivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Kamianske,kamianske
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Kaydaki,kaydaki
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Krynychky,krynychky
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Kryvorizka Miskrada,kryvorizka-miskrada
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Kryvyi Rih,kryvyi-rih
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Lykhivka,lykhivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Mahdalynivka,mahdalynivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Mahdalynivskyy Rayon,mahdalynivskyy-rayon
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Marhanets,marhanets
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Melioratyvne,melioratyvne
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Mezhova,mezhova
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Nikopol,nikopol
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Novomoskovsk,novomoskovsk
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Novomoskovsk Raion,novomoskovsk-raion
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Novomykolayivka,novomykolayivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Novopokrovka,novopokrovka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Ordzhonikidze,ordzhonikidze
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Partyzanske,partyzanske
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Pavlohrad,pavlohrad
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Petropavlivka,petropavlivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Petrykivka,petrykivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Petrykivskyy Rayon,petrykivskyy-rayon
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Piatykhatky,piatykhatky
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Pidhorodne,pidhorodne
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Sholokhove,sholokhove
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Shyroke,shyroke
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Shyroke Raion,shyroke-raion
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Sofiyivka,sofiyivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Solone,solone
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Solone Raion,solone-raion
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Spaske,spaske
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Sursko-Mykhaylivka,sursko-mykhaylivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Synelnykove,synelnykove
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Tomakivka,tomakivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Tsarychanka,tsarychanka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Tsarychanskyy Rayon,tsarychanskyy-rayon
