s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Guerigny,guerigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Gueugnon,gueugnon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Gurgy,gurgy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Gy,gy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Hauteville-les-Dijon,hauteville-les-dijon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Hericourt,hericourt
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Herimoncourt,herimoncourt
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Hery,hery
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Hurigny,hurigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Imphy,imphy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Is-sur-Tille,is-sur-tille
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Joigny,joigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Joncherey,joncherey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Jougne,jougne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Joux-la-Ville,joux-la-ville
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Jura,jura
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Jussey,jussey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Chapelle-de-Guinchay,la-chapelle-de-guinchay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Charite-sur-Loire,la-charite-sur-loire
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Clayette,la-clayette
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Cluse-et-Mijoux,la-cluse-et-mijoux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Machine,la-machine
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Motte-Saint-Jean,la-motte-saint-jean
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,La Roche-Vineuse,la-roche-vineuse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ladoix-Serrigny,ladoix-serrigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lamarche-sur-Saone,lamarche-sur-saone
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Laroche-Saint-Cydroine,laroche-saint-cydroine
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lavans-les-Saint-Claude,lavans-les-saint-claude
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Le Breuil,le-breuil
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Le Creusot,le-creusot
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Le Russey,le-russey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lepuix,lepuix
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Les Fins,les-fins
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Les Fourgs,les-fourgs
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Les Rousses,les-rousses
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Levier,levier
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ligny-le-Chatel,ligny-le-chatel
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Longchamp,longchamp
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Longchaumois,longchaumois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Longecourt-en-Plaine,longecourt-en-plaine
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Longvic,longvic
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lons-le-Saunier,lons-le-saunier
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lormes,lormes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Losne,losne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Louhans,louhans
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lucenay-les-Aix,lucenay-les-aix
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Lure,lure
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Luxeuil-les-Bains,luxeuil-les-bains
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Luzy,luzy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Macon,macon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Magny-Cours,magny-cours
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Magny-Vernois,magny-vernois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Maiche,maiche
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Maillot,maillot
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Malay-le-Grand,malay-le-grand
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mamirolle,mamirolle
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mandeure,mandeure
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Marcigny,marcigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Marcilly-sur-Tille,marcilly-sur-tille
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Marmagne,marmagne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Marnay,marnay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Marsannay-la-Cote,marsannay-la-cote
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Marzy,marzy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mathay,mathay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Matour,matour
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Melisey,melisey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mellecey,mellecey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mercurey,mercurey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mervans,mervans
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Messigny-et-Vantoux,messigny-et-vantoux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Meursault,meursault
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mezire,mezire
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Migennes,migennes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mirebeau-sur-Beze,mirebeau-sur-beze
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Miserey-Salines,miserey-salines
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Moirans-en-Montagne,moirans-en-montagne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Moneteau,moneteau
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mont-sous-Vaudrey,mont-sous-vaudrey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montbard,montbard
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montbeliard,montbeliard
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montceau-les-Mines,montceau-les-mines
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montcenis,montcenis
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montchanin,montchanin
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montenois,montenois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montfaucon,montfaucon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montferrand-le-Chateau,montferrand-le-chateau
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montlebon,montlebon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montmorot,montmorot
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montpont-en-Bresse,montpont-en-bresse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Montreux-Chateau,montreux-chateau
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Morbier,morbier
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Morez,morez
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Morre,morre
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Morteau,morteau
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Morvillars,morvillars
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Mouchard,mouchard
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Moulins-Engilbert,moulins-engilbert
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Nancray,nancray
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Navenne,navenne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Neuilly-les-Dijon,neuilly-les-dijon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Neuvy-Sautour,neuvy-sautour
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Neuvy-sur-Loire,neuvy-sur-loire
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Nevers,nevers
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Noidans-les-Vesoul,noidans-les-vesoul
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Nolay,nolay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Nommay,nommay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Novillars,novillars
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Nuits-Saint-Georges,nuits-saint-georges
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Offemont,offemont
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Orchamps,orchamps
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Orchamps-Vennes,orchamps-vennes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Orgelet,orgelet
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ornans,ornans
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ouges,ouges
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ouroux-sur-Saone,ouroux-sur-saone
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Palinges,palinges
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Paray-le-Monial,paray-le-monial
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Paron,paron
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pelousey,pelousey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Perrecy-les-Forges,perrecy-les-forges
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Perrigny,perrigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Perrigny-les-Dijon,perrigny-les-dijon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pesmes,pesmes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Petit-Noir,petit-noir
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pierre-de-Bresse,pierre-de-bresse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pierrefontaine-les-Varans,pierrefontaine-les-varans
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pirey,pirey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Plancher-Bas,plancher-bas
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Plancher-les-Mines,plancher-les-mines
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Plombieres-les-Dijon,plombieres-les-dijon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Poligny,poligny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pont-de-Roide,pont-de-roide
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pont-sur-Yonne,pont-sur-yonne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pontailler-sur-Saone,pontailler-sur-saone
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pontarlier,pontarlier
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Port-sur-Saone,port-sur-saone
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pougues-les-Eaux,pougues-les-eaux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pouilley-les-Vignes,pouilley-les-vignes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pouilly-en-Auxois,pouilly-en-auxois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pouilly-sur-Loire,pouilly-sur-loire
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pourrain,pourrain
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Premery,premery
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Prisse,prisse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Pusey,pusey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Quetigny,quetigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Quincey,quincey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Quingey,quingey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ravieres,ravieres
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Rioz,rioz
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Roche-lez-Beaupre,roche-lez-beaupre
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Romaneche-Thorins,romaneche-thorins
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Romenay,romenay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ronchamp,ronchamp
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Rougemont,rougemont
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Rougemont-le-Chateau,rougemont-le-chateau
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Roulans,roulans
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Roye,roye
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Ruffey-les-Echirey,ruffey-les-echirey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Rully,rully
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sagy,sagy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Amand-en-Puisaye,saint-amand-en-puisaye
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Amour,saint-amour
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Apollinaire,saint-apollinaire
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Aubin,saint-aubin
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Benin-dAzy,saint-benin-dazy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Berain-sous-Sanvignes,saint-berain-sous-sanvignes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Bris-le-Vineux,saint-bris-le-vineux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Claude,saint-claude
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Clement,saint-clement
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Eloi,saint-eloi
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Eusebe,saint-eusebe
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Fargeau,saint-fargeau
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Florentin,saint-florentin
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Gengoux-le-National,saint-gengoux-le-national
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Georges-sur-Baulche,saint-georges-sur-baulche
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Germain,saint-germain
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Germain-du-Bois,saint-germain-du-bois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Germain-du-Plain,saint-germain-du-plain
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Hippolyte,saint-hippolyte
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Jean-de-Losne,saint-jean-de-losne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Julien,saint-julien
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Julien-du-Sault,saint-julien-du-sault
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Laurent-en-Grandvaux,saint-laurent-en-grandvaux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Leger-des-Vignes,saint-leger-des-vignes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Leger-sur-Dheune,saint-leger-sur-dheune
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Leu,saint-leu
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Loup-sur-Semouse,saint-loup-sur-semouse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Lupicin,saint-lupicin
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Marcel,saint-marcel
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Martin-Belle-Roche,saint-martin-belle-roche
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Martin-du-Tertre,saint-martin-du-tertre
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Martin-en-Bresse,saint-martin-en-bresse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Parize-le-Chatel,saint-parize-le-chatel
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Pierre-le-Moutier,saint-pierre-le-moutier
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Remy,saint-remy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Sauveur,saint-sauveur
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Sernin-du-Bois,saint-sernin-du-bois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Usage,saint-usage
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Usuge,saint-usuge
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Valerien,saint-valerien
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Vallier,saint-vallier
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Vit,saint-vit
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saint-Yan,saint-yan
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sainte-Suzanne,sainte-suzanne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Salbert,salbert
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Salins-les-Bains,salins-les-bains
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sance,sance
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sancey-le-Grand,sancey-le-grand
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sanvignes-les-Mines,sanvignes-les-mines
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saone,saone
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sassenay,sassenay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Saulieu,saulieu
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sauvigny-les-Bois,sauvigny-les-bois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Savigny-les-Beaune,savigny-les-beaune
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Scey-sur-Saone-et-Saint-Albin,scey-sur-saone-et-saint-albin
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Seignelay,seignelay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Seloncourt,seloncourt
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Selongey,selongey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Semur-en-Auxois,semur-en-auxois
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sennecey-le-Grand,sennecey-le-grand
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sennecey-les-Dijon,sennecey-les-dijon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sens,sens
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sergines,sergines
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sermoise-sur-Loire,sermoise-sur-loire
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Serre-les-Sapins,serre-les-sapins
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Seurre,seurre
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sevrey,sevrey
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Simandre,simandre
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sochaux,sochaux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Sornay,sornay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Soucy,soucy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Taillecourt,taillecourt
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Talant,talant
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Tanlay,tanlay
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Tavaux,tavaux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Territoire de Belfort,territoire-de-belfort
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Thise,thise
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Thorigny-sur-Oreuse,thorigny-sur-oreuse
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Tonnerre,tonnerre
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Torcy,torcy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Toucy,toucy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Toulon-sur-Arroux,toulon-sur-arroux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Tournus,tournus
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Urzy,urzy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vaivre-et-Montoille,vaivre-et-montoille
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Valdahon,valdahon
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Valdoie,valdoie
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Valentigney,valentigney
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Valfin-les-Saint-Claude,valfin-les-saint-claude
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Varennes-le-Grand,varennes-le-grand
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Varennes-Saint-Sauveur,varennes-saint-sauveur
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Varennes-Vauzelles,varennes-vauzelles
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Varois-et-Chaignot,varois-et-chaignot
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Varzy,varzy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Velars-sur-Ouche,velars-sur-ouche
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Venarey-les-Laumes,venarey-les-laumes
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Venoy,venoy
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vercel-Villedieu-le-Camp,vercel-villedieu-le-camp
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Verdun-sur-le-Doubs,verdun-sur-le-doubs
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vergigny,vergigny
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vermenton,vermenton
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Veron,veron
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vesoul,vesoul
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vieux-Charmont,vieux-charmont
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Villeblevin,villeblevin
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Villeneuve-la-Guyard,villeneuve-la-guyard
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Villeneuve-sur-Yonne,villeneuve-sur-yonne
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Villers-le-Lac,villers-le-lac
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Villersexel,villersexel
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vinneuf,vinneuf
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Virey-le-Grand,virey-le-grand
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Vitteaux,vitteaux
France,france,FR,Bourgogne-Franche-Comte,bourgogne-franche-comte,Voujeaucourt,voujeaucourt
France,france,FR,Brittany,brittany,Acigne,acigne
France,france,FR,Brittany,brittany,Allaire,allaire
France,france,FR,Brittany,brittany,Amanlis,amanlis
France,france,FR,Brittany,brittany,Ambon,ambon
France,france,FR,Brittany,brittany,Antrain,antrain
France,france,FR,Brittany,brittany,Argentre-du-Plessis,argentre-du-plessis
France,france,FR,Brittany,brittany,Arradon,arradon
France,france,FR,Brittany,brittany,Arzano,arzano
France,france,FR,Brittany,brittany,Arzon,arzon
France,france,FR,Brittany,brittany,Audierne,audierne
France,france,FR,Brittany,brittany,Augan,augan
France,france,FR,Brittany,brittany,Auray,auray
France,france,FR,Brittany,brittany,Baden,baden
