s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Rote Ndao,kabupaten-rote-ndao
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Sabu Raijua,kabupaten-sabu-raijua
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Sikka,kabupaten-sikka
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Sumba Barat,kabupaten-sumba-barat
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Sumba Barat Daya,kabupaten-sumba-barat-daya
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Sumba Tengah,kabupaten-sumba-tengah
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Sumba Timur,kabupaten-sumba-timur
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Timor Tengah Selatan,kabupaten-timor-tengah-selatan
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kabupaten Timor Tengah Utara,kabupaten-timor-tengah-utara
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kefamenanu,kefamenanu
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Komodo,komodo
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kota Kupang,kota-kupang
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Kupang,kupang
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Labuan Bajo,labuan-bajo
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Maumere,maumere
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Naisano Dua,naisano-dua
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Ruteng,ruteng
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Soe,soe
Indonesia,ID,East Nusa Tenggara,east-nusa-tenggara,Waingapu,waingapu
Indonesia,ID,Gorontalo,gorontalo,Gorontalo,gorontalo
Indonesia,ID,Gorontalo,gorontalo,Kabupaten Boalemo,kabupaten-boalemo
Indonesia,ID,Gorontalo,gorontalo,Kabupaten Bone Bolango,kabupaten-bone-bolango
Indonesia,ID,Gorontalo,gorontalo,Kabupaten Gorontalo,kabupaten-gorontalo
Indonesia,ID,Gorontalo,gorontalo,Kabupaten Gorontalo Utara,kabupaten-gorontalo-utara
Indonesia,ID,Gorontalo,gorontalo,Kabupaten Pohuwato,kabupaten-pohuwato
Indonesia,ID,Gorontalo,gorontalo,Kota Gorontalo,kota-gorontalo
Indonesia,ID,Jakarta,jakarta,Jakarta,jakarta
Indonesia,ID,Jakarta,jakarta,Kota Administrasi Jakarta Barat,kota-administrasi-jakarta-barat
Indonesia,ID,Jakarta,jakarta,Kota Administrasi Jakarta Pusat,kota-administrasi-jakarta-pusat
Indonesia,ID,Jakarta,jakarta,Kota Administrasi Jakarta Selatan,kota-administrasi-jakarta-selatan
Indonesia,ID,Jakarta,jakarta,Kota Administrasi Jakarta Timur,kota-administrasi-jakarta-timur
Indonesia,ID,Jakarta,jakarta,Kota Administrasi Jakarta Utara,kota-administrasi-jakarta-utara
Indonesia,ID,Jambi,jambi,Bejubang Dua,bejubang-dua
Indonesia,ID,Jambi,jambi,Jambi City,jambi-city
Indonesia,ID,Jambi,jambi,Kabupaten Batang Hari,kabupaten-batang-hari
Indonesia,ID,Jambi,jambi,Kabupaten Bungo,kabupaten-bungo
Indonesia,ID,Jambi,jambi,Kabupaten Kerinci,kabupaten-kerinci
Indonesia,ID,Jambi,jambi,Kabupaten Merangin,kabupaten-merangin
Indonesia,ID,Jambi,jambi,Kabupaten Muaro Jambi,kabupaten-muaro-jambi
Indonesia,ID,Jambi,jambi,Kabupaten Sarolangun,kabupaten-sarolangun
Indonesia,ID,Jambi,jambi,Kabupaten Tanjung Jabung Barat,kabupaten-tanjung-jabung-barat
Indonesia,ID,Jambi,jambi,Kabupaten Tanjung Jabung Timur,kabupaten-tanjung-jabung-timur
Indonesia,ID,Jambi,jambi,Kabupaten Tebo,kabupaten-tebo
Indonesia,ID,Jambi,jambi,Kota Jambi,kota-jambi
Indonesia,ID,Jambi,jambi,Kota Sungai Penuh,kota-sungai-penuh
Indonesia,ID,Jambi,jambi,Kuala Tungkal,kuala-tungkal
Indonesia,ID,Jambi,jambi,Mendaha,mendaha
Indonesia,ID,Jambi,jambi,Simpang,simpang
Indonesia,ID,Jambi,jambi,Sungai Penuh,sungai-penuh
Indonesia,ID,Kalimantan,kalimantan,Kalimantan,kalimantan
Indonesia,ID,Lampung,lampung,Bandar Lampung,bandar-lampung
Indonesia,ID,Lampung,lampung,Kabupaten Lampung Barat,kabupaten-lampung-barat
Indonesia,ID,Lampung,lampung,Kabupaten Lampung Selatan,kabupaten-lampung-selatan
Indonesia,ID,Lampung,lampung,Kabupaten Lampung Tengah,kabupaten-lampung-tengah
Indonesia,ID,Lampung,lampung,Kabupaten Lampung Timur,kabupaten-lampung-timur
Indonesia,ID,Lampung,lampung,Kabupaten Lampung Utara,kabupaten-lampung-utara
Indonesia,ID,Lampung,lampung,Kabupaten Mesuji,kabupaten-mesuji
Indonesia,ID,Lampung,lampung,Kabupaten Pesawaran,kabupaten-pesawaran
Indonesia,ID,Lampung,lampung,Kabupaten Pesisir Barat,kabupaten-pesisir-barat
Indonesia,ID,Lampung,lampung,Kabupaten Pringsewu,kabupaten-pringsewu
Indonesia,ID,Lampung,lampung,Kabupaten Tanggamus,kabupaten-tanggamus
Indonesia,ID,Lampung,lampung,Kabupaten Tulangbawang,kabupaten-tulangbawang
Indonesia,ID,Lampung,lampung,Kabupaten Way Kanan,kabupaten-way-kanan
Indonesia,ID,Lampung,lampung,Kota Bandar Lampung,kota-bandar-lampung
Indonesia,ID,Lampung,lampung,Kota Metro,kota-metro
Indonesia,ID,Lampung,lampung,Kotabumi,kotabumi
Indonesia,ID,Lampung,lampung,Metro,metro
Indonesia,ID,Lampung,lampung,Terbanggi Besar,terbanggi-besar
Indonesia,ID,Lesser Sunda Islands,lesser-sunda-islands,Lesser Sunda Islands,lesser-sunda-islands
Indonesia,ID,Maluku,maluku,Amahai,amahai
Indonesia,ID,Maluku,maluku,Ambon,ambon
Indonesia,ID,Maluku,maluku,Kabupaten Buru,kabupaten-buru
Indonesia,ID,Maluku,maluku,Kabupaten Buru Selatan,kabupaten-buru-selatan
Indonesia,ID,Maluku,maluku,Kabupaten Kepulauan Aru,kabupaten-kepulauan-aru
Indonesia,ID,Maluku,maluku,Kabupaten Maluku Barat Daya,kabupaten-maluku-barat-daya
Indonesia,ID,Maluku,maluku,Kabupaten Maluku Tengah,kabupaten-maluku-tengah
Indonesia,ID,Maluku,maluku,Kabupaten Maluku Tenggara,kabupaten-maluku-tenggara
Indonesia,ID,Maluku,maluku,Kabupaten Maluku Tenggara Barat,kabupaten-maluku-tenggara-barat
Indonesia,ID,Maluku,maluku,Kabupaten Seram Bagian Barat,kabupaten-seram-bagian-barat
Indonesia,ID,Maluku,maluku,Kabupaten Seram Bagian Timur,kabupaten-seram-bagian-timur
Indonesia,ID,Maluku,maluku,Kota Ambon,kota-ambon
Indonesia,ID,Maluku,maluku,Kota Tual,kota-tual
Indonesia,ID,Maluku,maluku,Tual,tual
Indonesia,ID,Maluku Islands,maluku-islands,Maluku Islands,maluku-islands
Indonesia,ID,North Kalimantan,north-kalimantan,Kabupaten Bulungan,kabupaten-bulungan
Indonesia,ID,North Kalimantan,north-kalimantan,Kabupaten Malinau,kabupaten-malinau
Indonesia,ID,North Kalimantan,north-kalimantan,Kabupaten Nunukan,kabupaten-nunukan
Indonesia,ID,North Kalimantan,north-kalimantan,Kabupaten Tana Tidung,kabupaten-tana-tidung
Indonesia,ID,North Kalimantan,north-kalimantan,Tanjung Selor,tanjung-selor
Indonesia,ID,North Kalimantan,north-kalimantan,Tarakan,tarakan
Indonesia,ID,North Maluku,north-maluku,East Halmahera Regency,east-halmahera-regency
Indonesia,ID,North Maluku,north-maluku,Kabupaten Halmahera Barat,kabupaten-halmahera-barat
Indonesia,ID,North Maluku,north-maluku,Kabupaten Halmahera Selatan,kabupaten-halmahera-selatan
Indonesia,ID,North Maluku,north-maluku,Kabupaten Halmahera Tengah,kabupaten-halmahera-tengah
Indonesia,ID,North Maluku,north-maluku,Kabupaten Halmahera Utara,kabupaten-halmahera-utara
Indonesia,ID,North Maluku,north-maluku,Kabupaten Kepulauan Sula,kabupaten-kepulauan-sula
Indonesia,ID,North Maluku,north-maluku,Kabupaten Pulau Morotai,kabupaten-pulau-morotai
Indonesia,ID,North Maluku,north-maluku,Kabupaten Pulau Taliabu,kabupaten-pulau-taliabu
Indonesia,ID,North Maluku,north-maluku,Kota Ternate,kota-ternate
Indonesia,ID,North Maluku,north-maluku,Kota Tidore Kepulauan,kota-tidore-kepulauan
Indonesia,ID,North Maluku,north-maluku,Sofifi,sofifi
Indonesia,ID,North Maluku,north-maluku,Ternate,ternate
Indonesia,ID,North Maluku,north-maluku,Tobelo,tobelo
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Bolaang Mongondow,kabupaten-bolaang-mongondow
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Bolaang Mongondow Selatan,kabupaten-bolaang-mongondow-selatan
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Bolaang Mongondow Timur,kabupaten-bolaang-mongondow-timur
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Bolaang Mongondow Utara,kabupaten-bolaang-mongondow-utara
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Kepulauan Sangihe,kabupaten-kepulauan-sangihe
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Kepulauan Talaud,kabupaten-kepulauan-talaud
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Minahasa,kabupaten-minahasa
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Minahasa Selatan,kabupaten-minahasa-selatan
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Minahasa Tenggara,kabupaten-minahasa-tenggara
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Minahasa Utara,kabupaten-minahasa-utara
Indonesia,ID,North Sulawesi,north-sulawesi,Kabupaten Siau Tagulandang Biaro,kabupaten-siau-tagulandang-biaro
Indonesia,ID,North Sulawesi,north-sulawesi,Kota Bitung,kota-bitung
Indonesia,ID,North Sulawesi,north-sulawesi,Kota Kotamobagu,kota-kotamobagu
Indonesia,ID,North Sulawesi,north-sulawesi,Kota Manado,kota-manado
Indonesia,ID,North Sulawesi,north-sulawesi,Kota Tomohon,kota-tomohon
Indonesia,ID,North Sulawesi,north-sulawesi,"Laikit, Laikit II (Dimembe)",laikit-laikit-ii-dimembe
Indonesia,ID,North Sulawesi,north-sulawesi,Manado,manado
Indonesia,ID,North Sulawesi,north-sulawesi,Tomohon,tomohon
Indonesia,ID,North Sulawesi,north-sulawesi,Tondano,tondano
Indonesia,ID,North Sumatra,north-sumatra,Ambarita,ambarita
Indonesia,ID,North Sumatra,north-sumatra,Bandar,bandar
Indonesia,ID,North Sumatra,north-sumatra,Belawan,belawan
Indonesia,ID,North Sumatra,north-sumatra,Berastagi,berastagi
Indonesia,ID,North Sumatra,north-sumatra,Binjai,binjai
Indonesia,ID,North Sumatra,north-sumatra,Deli Tua,deli-tua
Indonesia,ID,North Sumatra,north-sumatra,Gunungsitoli,gunungsitoli
Indonesia,ID,North Sumatra,north-sumatra,Kabanjahe,kabanjahe
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Asahan,kabupaten-asahan
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Batu Bara,kabupaten-batu-bara
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Dairi,kabupaten-dairi
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Deli Serdang,kabupaten-deli-serdang
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Humbang Hasundutan,kabupaten-humbang-hasundutan
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Karo,kabupaten-karo
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Labuhan Batu,kabupaten-labuhan-batu
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Labuhan Batu Selatan,kabupaten-labuhan-batu-selatan
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Labuhan Batu Utara,kabupaten-labuhan-batu-utara
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Langkat,kabupaten-langkat
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Mandailing Natal,kabupaten-mandailing-natal
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Nias,kabupaten-nias
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Nias Barat,kabupaten-nias-barat
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Nias Utara,kabupaten-nias-utara
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Padang Lawas,kabupaten-padang-lawas
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Padang Lawas Utara,kabupaten-padang-lawas-utara
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Pakpak Bharat,kabupaten-pakpak-bharat
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Samosir,kabupaten-samosir
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Serdang Bedagai,kabupaten-serdang-bedagai
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Simalungun,kabupaten-simalungun
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Tapanuli Selatan,kabupaten-tapanuli-selatan
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Tapanuli Tengah,kabupaten-tapanuli-tengah
Indonesia,ID,North Sumatra,north-sumatra,Kabupaten Tapanuli Utara,kabupaten-tapanuli-utara
Indonesia,ID,North Sumatra,north-sumatra,Kisaran,kisaran
Indonesia,ID,North Sumatra,north-sumatra,Kota Binjai,kota-binjai
Indonesia,ID,North Sumatra,north-sumatra,Kota Gunungsitoli,kota-gunungsitoli
Indonesia,ID,North Sumatra,north-sumatra,Kota Medan,kota-medan
Indonesia,ID,North Sumatra,north-sumatra,Kota Padangsidimpuan,kota-padangsidimpuan
Indonesia,ID,North Sumatra,north-sumatra,Kota Pematang Siantar,kota-pematang-siantar
Indonesia,ID,North Sumatra,north-sumatra,Kota Sibolga,kota-sibolga
Indonesia,ID,North Sumatra,north-sumatra,Kota Tanjung Balai,kota-tanjung-balai
Indonesia,ID,North Sumatra,north-sumatra,Kota Tebing Tinggi,kota-tebing-tinggi
Indonesia,ID,North Sumatra,north-sumatra,Labuhan Deli,labuhan-deli
Indonesia,ID,North Sumatra,north-sumatra,Medan,medan
Indonesia,ID,North Sumatra,north-sumatra,Padangsidempuan,padangsidempuan
Indonesia,ID,North Sumatra,north-sumatra,Pangkalan Brandan,pangkalan-brandan
Indonesia,ID,North Sumatra,north-sumatra,Parapat,parapat
Indonesia,ID,North Sumatra,north-sumatra,Pekan Bahapal,pekan-bahapal
Indonesia,ID,North Sumatra,north-sumatra,Pematangsiantar,pematangsiantar
Indonesia,ID,North Sumatra,north-sumatra,Perbaungan,perbaungan
Indonesia,ID,North Sumatra,north-sumatra,Percut,percut
Indonesia,ID,North Sumatra,north-sumatra,Rantauprapat,rantauprapat
Indonesia,ID,North Sumatra,north-sumatra,Sibolga,sibolga
Indonesia,ID,North Sumatra,north-sumatra,Stabat,stabat
Indonesia,ID,North Sumatra,north-sumatra,Sunggal,sunggal
Indonesia,ID,North Sumatra,north-sumatra,Tanjungbalai,tanjungbalai
Indonesia,ID,North Sumatra,north-sumatra,Tanjungtiram,tanjungtiram
Indonesia,ID,North Sumatra,north-sumatra,Tebingtinggi,tebingtinggi
Indonesia,ID,North Sumatra,north-sumatra,Teluk Nibung,teluk-nibung
Indonesia,ID,North Sumatra,north-sumatra,Tomok Bolon,tomok-bolon
Indonesia,ID,North Sumatra,north-sumatra,Tongging,tongging
Indonesia,ID,North Sumatra,north-sumatra,Tuktuk Sonak,tuktuk-sonak
Indonesia,ID,Papua,papua,Abepura,abepura
Indonesia,ID,Papua,papua,Biak,biak
Indonesia,ID,Papua,papua,Insrom,insrom
Indonesia,ID,Papua,papua,Jayapura,jayapura
Indonesia,ID,Papua,papua,Kabupaten Asmat,kabupaten-asmat
Indonesia,ID,Papua,papua,Kabupaten Biak Numfor,kabupaten-biak-numfor
Indonesia,ID,Papua,papua,Kabupaten Boven Digoel,kabupaten-boven-digoel
Indonesia,ID,Papua,papua,Kabupaten Deiyai,kabupaten-deiyai
Indonesia,ID,Papua,papua,Kabupaten Dogiyai,kabupaten-dogiyai
Indonesia,ID,Papua,papua,Kabupaten Intan Jaya,kabupaten-intan-jaya
Indonesia,ID,Papua,papua,Kabupaten Jayapura,kabupaten-jayapura
Indonesia,ID,Papua,papua,Kabupaten Jayawijaya,kabupaten-jayawijaya
Indonesia,ID,Papua,papua,Kabupaten Keerom,kabupaten-keerom
Indonesia,ID,Papua,papua,Kabupaten Kepulauan Yapen,kabupaten-kepulauan-yapen
Indonesia,ID,Papua,papua,Kabupaten Lanny Jaya,kabupaten-lanny-jaya
Indonesia,ID,Papua,papua,Kabupaten Mamberamo Raya,kabupaten-mamberamo-raya
Indonesia,ID,Papua,papua,Kabupaten Mamberamo Tengah,kabupaten-mamberamo-tengah
Indonesia,ID,Papua,papua,Kabupaten Mappi,kabupaten-mappi
Indonesia,ID,Papua,papua,Kabupaten Merauke,kabupaten-merauke
Indonesia,ID,Papua,papua,Kabupaten Mimika,kabupaten-mimika
Indonesia,ID,Papua,papua,Kabupaten Nabire,kabupaten-nabire
Indonesia,ID,Papua,papua,Kabupaten Nduga,kabupaten-nduga
Indonesia,ID,Papua,papua,Kabupaten Paniai,kabupaten-paniai
Indonesia,ID,Papua,papua,Kabupaten Pegunungan Bintang,kabupaten-pegunungan-bintang
Indonesia,ID,Papua,papua,Kabupaten Puncak Jaya,kabupaten-puncak-jaya
Indonesia,ID,Papua,papua,Kabupaten Sarmi,kabupaten-sarmi
Indonesia,ID,Papua,papua,Kabupaten Supiori,kabupaten-supiori
Indonesia,ID,Papua,papua,Kabupaten Tolikara,kabupaten-tolikara
Indonesia,ID,Papua,papua,Kabupaten Waropen,kabupaten-waropen
Indonesia,ID,Papua,papua,Kabupaten Yahukimo,kabupaten-yahukimo
Indonesia,ID,Papua,papua,Kabupaten Yalimo,kabupaten-yalimo
Indonesia,ID,Papua,papua,Kota Jayapura,kota-jayapura
Indonesia,ID,Papua,papua,Nabire,nabire
Indonesia,ID,Riau,riau,Balaipungut,balaipungut
Indonesia,ID,Riau,riau,Batam,batam
Indonesia,ID,Riau,riau,Dumai,dumai
Indonesia,ID,Riau,riau,Kabupaten Bengkalis,kabupaten-bengkalis
Indonesia,ID,Riau,riau,Kabupaten Indragiri Hilir,kabupaten-indragiri-hilir
Indonesia,ID,Riau,riau,Kabupaten Indragiri Hulu,kabupaten-indragiri-hulu
Indonesia,ID,Riau,riau,Kabupaten Kampar,kabupaten-kampar
Indonesia,ID,Riau,riau,Kabupaten Kepulauan Meranti,kabupaten-kepulauan-meranti
Indonesia,ID,Riau,riau,Kabupaten Kuantan Singingi,kabupaten-kuantan-singingi
Indonesia,ID,Riau,riau,Kabupaten Pelalawan,kabupaten-pelalawan
Indonesia,ID,Riau,riau,Kabupaten Rokan Hilir,kabupaten-rokan-hilir
Indonesia,ID,Riau,riau,Kabupaten Rokan Hulu,kabupaten-rokan-hulu
Indonesia,ID,Riau,riau,Kabupaten Siak,kabupaten-siak
Indonesia,ID,Riau,riau,Kota Dumai,kota-dumai
Indonesia,ID,Riau,riau,Kota Pekanbaru,kota-pekanbaru
Indonesia,ID,Riau,riau,Pekanbaru,pekanbaru
Indonesia,ID,Riau Islands,riau-islands,Kabupaten Bintan,kabupaten-bintan
Indonesia,ID,Riau Islands,riau-islands,Kabupaten Karimun,kabupaten-karimun
Indonesia,ID,Riau Islands,riau-islands,Kabupaten Kepulauan Anambas,kabupaten-kepulauan-anambas
Indonesia,ID,Riau Islands,riau-islands,Kabupaten Lingga,kabupaten-lingga
Indonesia,ID,Riau Islands,riau-islands,Kabupaten Natuna,kabupaten-natuna
Indonesia,ID,Riau Islands,riau-islands,Kijang,kijang
Indonesia,ID,Riau Islands,riau-islands,Kota Batam,kota-batam
Indonesia,ID,Riau Islands,riau-islands,Kota Tanjung Pinang,kota-tanjung-pinang
Indonesia,ID,Riau Islands,riau-islands,Tanjung Pinang,tanjung-pinang
Indonesia,ID,South Kalimantan,south-kalimantan,Amuntai,amuntai
Indonesia,ID,South Kalimantan,south-kalimantan,Banjarmasin,banjarmasin
Indonesia,ID,South Kalimantan,south-kalimantan,Barabai,barabai
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Balangan,kabupaten-balangan
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Banjar,kabupaten-banjar
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Barito Kuala,kabupaten-barito-kuala
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Hulu Sungai Selatan,kabupaten-hulu-sungai-selatan
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Hulu Sungai Tengah,kabupaten-hulu-sungai-tengah
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Hulu Sungai Utara,kabupaten-hulu-sungai-utara
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Kota Baru,kabupaten-kota-baru
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Tabalong,kabupaten-tabalong
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Tanah Bumbu,kabupaten-tanah-bumbu
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Tanah Laut,kabupaten-tanah-laut
Indonesia,ID,South Kalimantan,south-kalimantan,Kabupaten Tapin,kabupaten-tapin
Indonesia,ID,South Kalimantan,south-kalimantan,Kota Banjar Baru,kota-banjar-baru
Indonesia,ID,South Kalimantan,south-kalimantan,Kota Banjarmasin,kota-banjarmasin
Indonesia,ID,South Kalimantan,south-kalimantan,Martapura,martapura
Indonesia,ID,South Sulawesi,south-sulawesi,Galesong,galesong
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Bantaeng,kabupaten-bantaeng
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Barru,kabupaten-barru
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Bone,kabupaten-bone
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Bulukumba,kabupaten-bulukumba
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Enrekang,kabupaten-enrekang
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Gowa,kabupaten-gowa
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Jeneponto,kabupaten-jeneponto
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Luwu,kabupaten-luwu
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Luwu Timur,kabupaten-luwu-timur
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Luwu Utara,kabupaten-luwu-utara
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Maros,kabupaten-maros
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Pangkajene Dan Kepulauan,kabupaten-pangkajene-dan-kepulauan
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Pinrang,kabupaten-pinrang
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Sidenreng Rappang,kabupaten-sidenreng-rappang
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Sinjai,kabupaten-sinjai
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Soppeng,kabupaten-soppeng
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Takalar,kabupaten-takalar
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Tana Toraja,kabupaten-tana-toraja
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Toraja Utara,kabupaten-toraja-utara
Indonesia,ID,South Sulawesi,south-sulawesi,Kabupaten Wajo,kabupaten-wajo
Indonesia,ID,South Sulawesi,south-sulawesi,Kota Makassar,kota-makassar
Indonesia,ID,South Sulawesi,south-sulawesi,Kota Palopo,kota-palopo
Indonesia,ID,South Sulawesi,south-sulawesi,Kota Parepare,kota-parepare
Indonesia,ID,South Sulawesi,south-sulawesi,Makassar,makassar
Indonesia,ID,South Sulawesi,south-sulawesi,Maros,maros
Indonesia,ID,South Sulawesi,south-sulawesi,Palopo,palopo
Indonesia,ID,South Sulawesi,south-sulawesi,Parepare,parepare
Indonesia,ID,South Sulawesi,south-sulawesi,Rantepao,rantepao
Indonesia,ID,South Sulawesi,south-sulawesi,Selayar Islands Regency,selayar-islands-regency
Indonesia,ID,South Sulawesi,south-sulawesi,Sengkang,sengkang
Indonesia,ID,South Sulawesi,south-sulawesi,Sinjai,sinjai
Indonesia,ID,South Sulawesi,south-sulawesi,Watampone,watampone
Indonesia,ID,South Sumatra,south-sumatra,Baturaja,baturaja
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Empat Lawang,kabupaten-empat-lawang
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Muara Enim,kabupaten-muara-enim
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Musi Banyuasin,kabupaten-musi-banyuasin
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Musi Rawas,kabupaten-musi-rawas
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Musi Rawas Utara,kabupaten-musi-rawas-utara
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Ogan Ilir,kabupaten-ogan-ilir
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Ogan Komering Ilir,kabupaten-ogan-komering-ilir
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Ogan Komering Ulu,kabupaten-ogan-komering-ulu
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Ogan Komering Ulu Selatan,kabupaten-ogan-komering-ulu-selatan
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Ogan Komering Ulu Timur,kabupaten-ogan-komering-ulu-timur
Indonesia,ID,South Sumatra,south-sumatra,Kabupaten Penukal Abab Lematang Ilir,kabupaten-penukal-abab-lematang-ilir
Indonesia,ID,South Sumatra,south-sumatra,Kota Lubuklinggau,kota-lubuklinggau
Indonesia,ID,South Sumatra,south-sumatra,Kota Pagar Alam,kota-pagar-alam
Indonesia,ID,South Sumatra,south-sumatra,Kota Palembang,kota-palembang
Indonesia,ID,South Sumatra,south-sumatra,Kota Prabumulih,kota-prabumulih
Indonesia,ID,South Sumatra,south-sumatra,Lahat,lahat
Indonesia,ID,South Sumatra,south-sumatra,Lahat Regency,lahat-regency
Indonesia,ID,South Sumatra,south-sumatra,Lubuklinggau,lubuklinggau
Indonesia,ID,South Sumatra,south-sumatra,Pagar Alam,pagar-alam
Indonesia,ID,South Sumatra,south-sumatra,Palembang,palembang
Indonesia,ID,South Sumatra,south-sumatra,Prabumulih,prabumulih
Indonesia,ID,South Sumatra,south-sumatra,Tanjungagung,tanjungagung
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Bombana,kabupaten-bombana
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Buton,kabupaten-buton
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Buton Selatan,kabupaten-buton-selatan
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Buton Tengah,kabupaten-buton-tengah
