s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Bitlis Province,bitlis-province,Ahlat,ahlat
Turkey,TR,Bitlis Province,bitlis-province,Ahlat Ilcesi,ahlat-ilcesi
Turkey,TR,Bitlis Province,bitlis-province,Begendik,begendik
Turkey,TR,Bitlis Province,bitlis-province,Bitlis,bitlis
Turkey,TR,Bitlis Province,bitlis-province,Guroymak,guroymak
Turkey,TR,Bitlis Province,bitlis-province,Guroymak Ilcesi,guroymak-ilcesi
Turkey,TR,Bitlis Province,bitlis-province,Hizan,hizan
Turkey,TR,Bitlis Province,bitlis-province,Hizan Ilcesi,hizan-ilcesi
Turkey,TR,Bitlis Province,bitlis-province,Merkez,merkez
Turkey,TR,Bitlis Province,bitlis-province,Mutki,mutki
Turkey,TR,Bitlis Province,bitlis-province,Mutki Ilcesi,mutki-ilcesi
Turkey,TR,Bitlis Province,bitlis-province,Tatvan,tatvan
Turkey,TR,Bitlis Province,bitlis-province,Tatvan Ilcesi,tatvan-ilcesi
Turkey,TR,Bolu Province,bolu-province,Bolu,bolu
Turkey,TR,Bolu Province,bolu-province,Dortdivan,dortdivan
Turkey,TR,Bolu Province,bolu-province,Dortdivan Ilcesi,dortdivan-ilcesi
Turkey,TR,Bolu Province,bolu-province,Gerede,gerede
Turkey,TR,Bolu Province,bolu-province,Goynuk,goynuk
Turkey,TR,Bolu Province,bolu-province,Goynuk Ilcesi,goynuk-ilcesi
Turkey,TR,Bolu Province,bolu-province,Kbrsck,kbrsck
Turkey,TR,Bolu Province,bolu-province,Kbrsck Ilcesi,kbrsck-ilcesi
Turkey,TR,Bolu Province,bolu-province,Mengen,mengen
Turkey,TR,Bolu Province,bolu-province,Mengen Ilcesi,mengen-ilcesi
Turkey,TR,Bolu Province,bolu-province,Mudurnu,mudurnu
Turkey,TR,Bolu Province,bolu-province,Mudurnu Ilcesi,mudurnu-ilcesi
Turkey,TR,Bolu Province,bolu-province,Seben,seben
Turkey,TR,Bolu Province,bolu-province,Seben Ilcesi,seben-ilcesi
Turkey,TR,Bolu Province,bolu-province,Yenicaga,yenicaga
Turkey,TR,Bolu Province,bolu-province,Yenicaga Ilcesi,yenicaga-ilcesi
Turkey,TR,Burdur Province,burdur-province,Aglasun,aglasun
Turkey,TR,Burdur Province,burdur-province,Aglasun Ilcesi,aglasun-ilcesi
Turkey,TR,Burdur Province,burdur-province,Altnyayla,altnyayla
Turkey,TR,Burdur Province,burdur-province,Altnyayla Ilcesi,altnyayla-ilcesi
Turkey,TR,Burdur Province,burdur-province,Bucak,bucak
Turkey,TR,Burdur Province,burdur-province,Bucak Ilcesi,bucak-ilcesi
Turkey,TR,Burdur Province,burdur-province,Burdur,burdur
Turkey,TR,Burdur Province,burdur-province,Cavdr Ilcesi,cavdr-ilcesi
Turkey,TR,Burdur Province,burdur-province,Celtikci Ilcesi,celtikci-ilcesi
Turkey,TR,Burdur Province,burdur-province,Golhisar,golhisar
Turkey,TR,Burdur Province,burdur-province,Golhisar Ilcesi,golhisar-ilcesi
Turkey,TR,Burdur Province,burdur-province,Karamanl,karamanl
Turkey,TR,Burdur Province,burdur-province,Karamanl Ilcesi,karamanl-ilcesi
Turkey,TR,Burdur Province,burdur-province,Kemer,kemer
Turkey,TR,Burdur Province,burdur-province,Kemer Ilcesi,kemer-ilcesi
Turkey,TR,Burdur Province,burdur-province,Kzlkaya,kzlkaya
Turkey,TR,Burdur Province,burdur-province,Kocaaliler,kocaaliler
Turkey,TR,Burdur Province,burdur-province,Merkez,merkez
Turkey,TR,Burdur Province,burdur-province,Tefenni,tefenni
Turkey,TR,Burdur Province,burdur-province,Tefenni Ilcesi,tefenni-ilcesi
Turkey,TR,Burdur Province,burdur-province,Yesilova,yesilova
Turkey,TR,Burdur Province,burdur-province,Yesilova Ilcesi,yesilova-ilcesi
Turkey,TR,Bursa Province,bursa-province,Alanyurt,alanyurt
Turkey,TR,Bursa Province,bursa-province,Balarim,balarim
Turkey,TR,Bursa Province,bursa-province,Boyalca,boyalca
Turkey,TR,Bursa Province,bursa-province,Bursa,bursa
Turkey,TR,Bursa Province,bursa-province,Buyukorhan Ilcesi,buyukorhan-ilcesi
Turkey,TR,Bursa Province,bursa-province,Cakrca,cakrca
Turkey,TR,Bursa Province,bursa-province,Cakrl,cakrl
Turkey,TR,Bursa Province,bursa-province,Cerrah,cerrah
Turkey,TR,Bursa Province,bursa-province,Demirtas,demirtas
Turkey,TR,Bursa Province,bursa-province,Elbeyli,elbeyli
Turkey,TR,Bursa Province,bursa-province,Gemlik,gemlik
Turkey,TR,Bursa Province,bursa-province,Gursu,gursu
Turkey,TR,Bursa Province,bursa-province,Hamzabey,hamzabey
Turkey,TR,Bursa Province,bursa-province,Harmanck Ilcesi,harmanck-ilcesi
Turkey,TR,Bursa Province,bursa-province,Inegol,inegol
Turkey,TR,Bursa Province,bursa-province,Inegol,inegol
Turkey,TR,Bursa Province,bursa-province,Iznik,iznik
Turkey,TR,Bursa Province,bursa-province,Iznik Ilcesi,iznik-ilcesi
Turkey,TR,Bursa Province,bursa-province,Karacabey,karacabey
Turkey,TR,Bursa Province,bursa-province,Karacabey Ilcesi,karacabey-ilcesi
Turkey,TR,Bursa Province,bursa-province,Karncal,karncal
Turkey,TR,Bursa Province,bursa-province,Keles,keles
Turkey,TR,Bursa Province,bursa-province,Keles Ilcesi,keles-ilcesi
Turkey,TR,Bursa Province,bursa-province,Kestel,kestel
Turkey,TR,Bursa Province,bursa-province,Kestel Ilcesi,kestel-ilcesi
Turkey,TR,Bursa Province,bursa-province,Kirazl,kirazl
Turkey,TR,Bursa Province,bursa-province,Kucukkumla,kucukkumla
Turkey,TR,Bursa Province,bursa-province,Kursunlu,kursunlu
Turkey,TR,Bursa Province,bursa-province,Mudanya,mudanya
Turkey,TR,Bursa Province,bursa-province,Mustafakemalpasa,mustafakemalpasa
Turkey,TR,Bursa Province,bursa-province,Mustafakemalpasa Ilcesi,mustafakemalpasa-ilcesi
Turkey,TR,Bursa Province,bursa-province,Narlca,narlca
Turkey,TR,Bursa Province,bursa-province,Nilufer,nilufer
Turkey,TR,Bursa Province,bursa-province,Orhaneli,orhaneli
Turkey,TR,Bursa Province,bursa-province,Orhaneli Ilcesi,orhaneli-ilcesi
Turkey,TR,Bursa Province,bursa-province,Orhangazi,orhangazi
Turkey,TR,Bursa Province,bursa-province,Orhangazi Ilcesi,orhangazi-ilcesi
Turkey,TR,Bursa Province,bursa-province,Osmangazi,osmangazi
Turkey,TR,Bursa Province,bursa-province,Soloz,soloz
Turkey,TR,Bursa Province,bursa-province,Tacir,tacir
Turkey,TR,Bursa Province,bursa-province,Tahtakopru,tahtakopru
Turkey,TR,Bursa Province,bursa-province,Tatkavakl,tatkavakl
Turkey,TR,Bursa Province,bursa-province,Umurbey,umurbey
Turkey,TR,Bursa Province,bursa-province,Yenice,yenice
Turkey,TR,Bursa Province,bursa-province,Yenikoy,yenikoy
Turkey,TR,Bursa Province,bursa-province,Yenisehir,yenisehir
Turkey,TR,Bursa Province,bursa-province,Yenisehir Ilcesi,yenisehir-ilcesi
Turkey,TR,Bursa Province,bursa-province,Yldrm Ilcesi,yldrm-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Ayvack,ayvack
Turkey,TR,Canakkale Province,canakkale-province,Ayvack Ilcesi,ayvack-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Bayramic Ilcesi,bayramic-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Behram,behram
Turkey,TR,Canakkale Province,canakkale-province,Biga,biga
Turkey,TR,Canakkale Province,canakkale-province,Bozcaada,bozcaada
Turkey,TR,Canakkale Province,canakkale-province,Can,can
Turkey,TR,Canakkale Province,canakkale-province,Can Ilcesi,can-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Canakkale,canakkale
Turkey,TR,Canakkale Province,canakkale-province,Eceabat,eceabat
Turkey,TR,Canakkale Province,canakkale-province,Ezine,ezine
Turkey,TR,Canakkale Province,canakkale-province,Ezine Ilcesi,ezine-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Gelibolu,gelibolu
Turkey,TR,Canakkale Province,canakkale-province,Gelibolu Ilcesi,gelibolu-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Geyikli,geyikli
Turkey,TR,Canakkale Province,canakkale-province,Gokceada,gokceada
Turkey,TR,Canakkale Province,canakkale-province,Hamdibey,hamdibey
Turkey,TR,Canakkale Province,canakkale-province,Kalkm,kalkm
Turkey,TR,Canakkale Province,canakkale-province,Lapseki,lapseki
Turkey,TR,Canakkale Province,canakkale-province,Lapseki Ilcesi,lapseki-ilcesi
Turkey,TR,Canakkale Province,canakkale-province,Merkez,merkez
Turkey,TR,Canakkale Province,canakkale-province,Yenice,yenice
Turkey,TR,Canakkale Province,canakkale-province,Yenice Ilcesi,yenice-ilcesi
Turkey,TR,Cankr Province,cankr-province,Atkaracalar,atkaracalar
Turkey,TR,Cankr Province,cankr-province,Atkaracalar Ilcesi,atkaracalar-ilcesi
Turkey,TR,Cankr Province,cankr-province,Bayramoren,bayramoren
Turkey,TR,Cankr Province,cankr-province,Bayramoren Ilcesi,bayramoren-ilcesi
Turkey,TR,Cankr Province,cankr-province,Cerkes,cerkes
Turkey,TR,Cankr Province,cankr-province,Cerkes Ilcesi,cerkes-ilcesi
Turkey,TR,Cankr Province,cankr-province,Eldivan,eldivan
Turkey,TR,Cankr Province,cankr-province,Eldivan Ilcesi,eldivan-ilcesi
Turkey,TR,Cankr Province,cankr-province,Ilgaz,ilgaz
Turkey,TR,Cankr Province,cankr-province,Ilgaz Ilcesi,ilgaz-ilcesi
Turkey,TR,Cankr Province,cankr-province,Khanjarah,khanjarah
Turkey,TR,Cankr Province,cankr-province,Kzlrmak,kzlrmak
Turkey,TR,Cankr Province,cankr-province,Kzlrmak Ilcesi,kzlrmak-ilcesi
Turkey,TR,Cankr Province,cankr-province,Korgun,korgun
Turkey,TR,Cankr Province,cankr-province,Korgun Ilcesi,korgun-ilcesi
Turkey,TR,Cankr Province,cankr-province,Kursunlu,kursunlu
Turkey,TR,Cankr Province,cankr-province,Kursunlu Ilcesi,kursunlu-ilcesi
Turkey,TR,Cankr Province,cankr-province,Orta,orta
Turkey,TR,Cankr Province,cankr-province,Orta Ilcesi,orta-ilcesi
Turkey,TR,Cankr Province,cankr-province,Sabanozu,sabanozu
Turkey,TR,Cankr Province,cankr-province,Yaprakl,yaprakl
Turkey,TR,Cankr Province,cankr-province,Yaprakl Ilcesi,yaprakl-ilcesi
Turkey,TR,Corum Province,corum-province,Alaca,alaca
Turkey,TR,Corum Province,corum-province,Alaca Ilcesi,alaca-ilcesi
Turkey,TR,Corum Province,corum-province,Bayat,bayat
Turkey,TR,Corum Province,corum-province,Bayat Ilcesi,bayat-ilcesi
Turkey,TR,Corum Province,corum-province,Bogazkale Ilcesi,bogazkale-ilcesi
Turkey,TR,Corum Province,corum-province,Corum,corum
Turkey,TR,Corum Province,corum-province,Dodurga,dodurga
Turkey,TR,Corum Province,corum-province,Dodurga Ilcesi,dodurga-ilcesi
Turkey,TR,Corum Province,corum-province,Iskilip,iskilip
Turkey,TR,Corum Province,corum-province,Iskilip Ilcesi,iskilip-ilcesi
Turkey,TR,Corum Province,corum-province,Karg Ilcesi,karg-ilcesi
Turkey,TR,Corum Province,corum-province,Lacin,lacin
Turkey,TR,Corum Province,corum-province,Lacin Ilcesi,lacin-ilcesi
Turkey,TR,Corum Province,corum-province,Mecitozu,mecitozu
Turkey,TR,Corum Province,corum-province,Mecitozu Ilcesi,mecitozu-ilcesi
Turkey,TR,Corum Province,corum-province,Merkez,merkez
Turkey,TR,Corum Province,corum-province,Oguzlar Ilcesi,oguzlar-ilcesi
Turkey,TR,Corum Province,corum-province,Ortakoy,ortakoy
Turkey,TR,Corum Province,corum-province,Ortakoy Ilcesi,ortakoy-ilcesi
Turkey,TR,Corum Province,corum-province,Osmanck,osmanck
Turkey,TR,Corum Province,corum-province,Sungurlu,sungurlu
Turkey,TR,Corum Province,corum-province,Ugurludag,ugurludag
Turkey,TR,Corum Province,corum-province,Ugurludag Ilcesi,ugurludag-ilcesi
Turkey,TR,Denizli Province,denizli-province,Acpayam,acpayam
Turkey,TR,Denizli Province,denizli-province,Acpayam Ilcesi,acpayam-ilcesi
Turkey,TR,Denizli Province,denizli-province,Akkent,akkent
Turkey,TR,Denizli Province,denizli-province,Akkoy,akkoy
Turkey,TR,Denizli Province,denizli-province,Babadag,babadag
Turkey,TR,Denizli Province,denizli-province,Babadag Ilcesi,babadag-ilcesi
Turkey,TR,Denizli Province,denizli-province,Baklan,baklan
Turkey,TR,Denizli Province,denizli-province,Baklan Ilcesi,baklan-ilcesi
Turkey,TR,Denizli Province,denizli-province,Bekilli,bekilli
Turkey,TR,Denizli Province,denizli-province,Beyagac Ilcesi,beyagac-ilcesi
Turkey,TR,Denizli Province,denizli-province,Bozkurt,bozkurt
Turkey,TR,Denizli Province,denizli-province,Buldan,buldan
Turkey,TR,Denizli Province,denizli-province,Buldan Ilcesi,buldan-ilcesi
Turkey,TR,Denizli Province,denizli-province,Cal Ilcesi,cal-ilcesi
Turkey,TR,Denizli Province,denizli-province,Cameli Ilcesi,cameli-ilcesi
Turkey,TR,Denizli Province,denizli-province,Cardak,cardak
Turkey,TR,Denizli Province,denizli-province,Civril,civril
Turkey,TR,Denizli Province,denizli-province,Civril Ilcesi,civril-ilcesi
Turkey,TR,Denizli Province,denizli-province,Denizli,denizli
Turkey,TR,Denizli Province,denizli-province,Gozler,gozler
Turkey,TR,Denizli Province,denizli-province,Guney Ilcesi,guney-ilcesi
Turkey,TR,Denizli Province,denizli-province,Honaz,honaz
Turkey,TR,Denizli Province,denizli-province,Kale,kale
Turkey,TR,Denizli Province,denizli-province,Kale Ilcesi,kale-ilcesi
Turkey,TR,Denizli Province,denizli-province,Merkezefendi,merkezefendi
Turkey,TR,Denizli Province,denizli-province,Merkezefendi Ilcesi,merkezefendi-ilcesi
Turkey,TR,Denizli Province,denizli-province,Nikfer,nikfer
Turkey,TR,Denizli Province,denizli-province,Pamukkale,pamukkale
Turkey,TR,Denizli Province,denizli-province,Pamukkale Ilcesi,pamukkale-ilcesi
Turkey,TR,Denizli Province,denizli-province,Saraykoy,saraykoy
Turkey,TR,Denizli Province,denizli-province,Serinhisar,serinhisar
Turkey,TR,Denizli Province,denizli-province,Serinhisar Ilcesi,serinhisar-ilcesi
Turkey,TR,Denizli Province,denizli-province,Tavas,tavas
Turkey,TR,Denizli Province,denizli-province,Tavas Ilcesi,tavas-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Alacakaya Ilcesi,alacakaya-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Altnkum,altnkum
Turkey,TR,Diyarbakr Province,diyarbakr-province,Ambar,ambar
Turkey,TR,Diyarbakr Province,diyarbakr-province,Aralk,aralk
Turkey,TR,Diyarbakr Province,diyarbakr-province,Baglar,baglar
Turkey,TR,Diyarbakr Province,diyarbakr-province,Bismil,bismil
Turkey,TR,Diyarbakr Province,diyarbakr-province,Bismil Ilcesi,bismil-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Cermik,cermik
Turkey,TR,Diyarbakr Province,diyarbakr-province,Cermik Ilcesi,cermik-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Cnar Ilcesi,cnar-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Cungus,cungus
Turkey,TR,Diyarbakr Province,diyarbakr-province,Cungus Ilcesi,cungus-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Dicle,dicle
Turkey,TR,Diyarbakr Province,diyarbakr-province,Dicle Ilcesi,dicle-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Diyarbakr,diyarbakr
Turkey,TR,Diyarbakr Province,diyarbakr-province,Egil,egil
Turkey,TR,Diyarbakr Province,diyarbakr-province,Egil Ilcesi,egil-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Ergani,ergani
Turkey,TR,Diyarbakr Province,diyarbakr-province,Ergani Ilcesi,ergani-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Hani,hani
Turkey,TR,Diyarbakr Province,diyarbakr-province,Hani Ilcesi,hani-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Hazro,hazro
Turkey,TR,Diyarbakr Province,diyarbakr-province,Hazro Ilcesi,hazro-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kayapnar,kayapnar
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kazanc,kazanc
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kerh,kerh
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kocakoy,kocakoy
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kocakoy Ilcesi,kocakoy-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Koseli,koseli
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kulp,kulp
Turkey,TR,Diyarbakr Province,diyarbakr-province,Kulp Ilcesi,kulp-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Lice,lice
Turkey,TR,Diyarbakr Province,diyarbakr-province,Lice Ilcesi,lice-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Salat,salat
Turkey,TR,Diyarbakr Province,diyarbakr-province,Silvan,silvan
Turkey,TR,Diyarbakr Province,diyarbakr-province,Silvan Ilcesi,silvan-ilcesi
Turkey,TR,Diyarbakr Province,diyarbakr-province,Sinankoy,sinankoy
Turkey,TR,Diyarbakr Province,diyarbakr-province,Sur,sur
Turkey,TR,Diyarbakr Province,diyarbakr-province,Yaprakbas,yaprakbas
Turkey,TR,Diyarbakr Province,diyarbakr-province,Yenisehir,yenisehir
Turkey,TR,Duzce Province,duzce-province,Akcakoca,akcakoca
Turkey,TR,Duzce Province,duzce-province,Akcakoca Ilcesi,akcakoca-ilcesi
Turkey,TR,Duzce Province,duzce-province,Cilimli Ilcesi,cilimli-ilcesi
Turkey,TR,Duzce Province,duzce-province,Cumayeri Ilcesi,cumayeri-ilcesi
Turkey,TR,Duzce Province,duzce-province,Duzce,duzce
Turkey,TR,Duzce Province,duzce-province,Golyaka Ilcesi,golyaka-ilcesi
Turkey,TR,Duzce Province,duzce-province,Gumusova Ilcesi,gumusova-ilcesi
Turkey,TR,Duzce Province,duzce-province,Kaynasl Ilcesi,kaynasl-ilcesi
Turkey,TR,Duzce Province,duzce-province,Yglca Ilcesi,yglca-ilcesi
Turkey,TR,Edirne Province,edirne-province,Edirne,edirne
Turkey,TR,Edirne Province,edirne-province,Enez,enez
Turkey,TR,Edirne Province,edirne-province,Enez Ilcesi,enez-ilcesi
Turkey,TR,Edirne Province,edirne-province,Havsa,havsa
Turkey,TR,Edirne Province,edirne-province,Havsa Ilcesi,havsa-ilcesi
Turkey,TR,Edirne Province,edirne-province,Ipsala,ipsala
Turkey,TR,Edirne Province,edirne-province,Ipsala Ilcesi,ipsala-ilcesi
Turkey,TR,Edirne Province,edirne-province,Kesan,kesan
Turkey,TR,Edirne Province,edirne-province,Kesan Ilcesi,kesan-ilcesi
Turkey,TR,Edirne Province,edirne-province,Kuplu,kuplu
Turkey,TR,Edirne Province,edirne-province,Lalapasa,lalapasa
Turkey,TR,Edirne Province,edirne-province,Lalapasa Ilcesi,lalapasa-ilcesi
Turkey,TR,Edirne Province,edirne-province,Meric,meric
Turkey,TR,Edirne Province,edirne-province,Meric Ilcesi,meric-ilcesi
Turkey,TR,Edirne Province,edirne-province,Suloglu Ilcesi,suloglu-ilcesi
Turkey,TR,Edirne Province,edirne-province,Uzunkopru,uzunkopru
Turkey,TR,Edirne Province,edirne-province,Uzunkopru Ilcesi,uzunkopru-ilcesi
Turkey,TR,Elazg Province,elazg-province,Agn,agn
Turkey,TR,Elazg Province,elazg-province,Arcak,arcak
Turkey,TR,Elazg Province,elazg-province,Arcak Ilcesi,arcak-ilcesi
Turkey,TR,Elazg Province,elazg-province,Baskil,baskil
Turkey,TR,Elazg Province,elazg-province,Baskil Ilcesi,baskil-ilcesi
Turkey,TR,Elazg Province,elazg-province,Elazg,elazg
Turkey,TR,Elazg Province,elazg-province,Karakocan,karakocan
Turkey,TR,Elazg Province,elazg-province,Karakocan / Elazg,karakocan-elazg
Turkey,TR,Elazg Province,elazg-province,Keban,keban
Turkey,TR,Elazg Province,elazg-province,Keban Ilcesi,keban-ilcesi
Turkey,TR,Elazg Province,elazg-province,Kovanclar,kovanclar
Turkey,TR,Elazg Province,elazg-province,Kovanclar Ilcesi,kovanclar-ilcesi
Turkey,TR,Elazg Province,elazg-province,Maden Ilcesi,maden-ilcesi
Turkey,TR,Elazg Province,elazg-province,Merkez,merkez
Turkey,TR,Elazg Province,elazg-province,Palu,palu
Turkey,TR,Elazg Province,elazg-province,Palu Ilcesi,palu-ilcesi
Turkey,TR,Elazg Province,elazg-province,Sivrice,sivrice
Turkey,TR,Elazg Province,elazg-province,Sivrice Ilcesi,sivrice-ilcesi
Turkey,TR,Elazg Province,elazg-province,Turluk,turluk
Turkey,TR,Erzincan Province,erzincan-province,Cayrl Ilcesi,cayrl-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Cimin,cimin
Turkey,TR,Erzincan Province,erzincan-province,Erzincan,erzincan
Turkey,TR,Erzincan Province,erzincan-province,Ilic Ilcesi,ilic-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Kemah,kemah
Turkey,TR,Erzincan Province,erzincan-province,Kemah Ilcesi,kemah-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Kemaliye,kemaliye
Turkey,TR,Erzincan Province,erzincan-province,Kemaliye Ilcesi,kemaliye-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Otlukbeli,otlukbeli
Turkey,TR,Erzincan Province,erzincan-province,Otlukbeli Ilcesi,otlukbeli-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Refahiye,refahiye
Turkey,TR,Erzincan Province,erzincan-province,Refahiye Ilcesi,refahiye-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Tercan,tercan
Turkey,TR,Erzincan Province,erzincan-province,Tercan Ilcesi,tercan-ilcesi
Turkey,TR,Erzincan Province,erzincan-province,Uzumlu Ilcesi,uzumlu-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Askale,askale
Turkey,TR,Erzurum Province,erzurum-province,Askale Ilcesi,askale-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Aziziye,aziziye
Turkey,TR,Erzurum Province,erzurum-province,Cat Ilcesi,cat-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Erzurum,erzurum
Turkey,TR,Erzurum Province,erzurum-province,Hns,hns
Turkey,TR,Erzurum Province,erzurum-province,Hns Ilcesi,hns-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Horasan,horasan
Turkey,TR,Erzurum Province,erzurum-province,Horasan Ilcesi,horasan-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Ilca,ilca
Turkey,TR,Erzurum Province,erzurum-province,Ispir,ispir
Turkey,TR,Erzurum Province,erzurum-province,Ispir Ilcesi,ispir-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Karacoban,karacoban
Turkey,TR,Erzurum Province,erzurum-province,Karacoban Ilcesi,karacoban-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Karayaz,karayaz
Turkey,TR,Erzurum Province,erzurum-province,Karayaz Ilcesi,karayaz-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Koprukoy Ilcesi,koprukoy-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Narman,narman
Turkey,TR,Erzurum Province,erzurum-province,Narman Ilcesi,narman-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Oltu,oltu
Turkey,TR,Erzurum Province,erzurum-province,Oltu Ilcesi,oltu-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Olur,olur
Turkey,TR,Erzurum Province,erzurum-province,Olur Ilcesi,olur-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Palandoken,palandoken
Turkey,TR,Erzurum Province,erzurum-province,Pasinler,pasinler
Turkey,TR,Erzurum Province,erzurum-province,Pasinler Ilcesi,pasinler-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Pazaryolu,pazaryolu
Turkey,TR,Erzurum Province,erzurum-province,Pazaryolu Ilcesi,pazaryolu-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Senkaya,senkaya
Turkey,TR,Erzurum Province,erzurum-province,Senkaya Ilcesi,senkaya-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Tekman,tekman
Turkey,TR,Erzurum Province,erzurum-province,Tekman Ilcesi,tekman-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Tortum,tortum
Turkey,TR,Erzurum Province,erzurum-province,Tortum Ilcesi,tortum-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Uzundere,uzundere
Turkey,TR,Erzurum Province,erzurum-province,Uzundere Ilcesi,uzundere-ilcesi
Turkey,TR,Erzurum Province,erzurum-province,Yakutiye,yakutiye
Turkey,TR,Eskisehir Province,eskisehir-province,Alpu,alpu
Turkey,TR,Eskisehir Province,eskisehir-province,Alpu Ilcesi,alpu-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Beylikova,beylikova
Turkey,TR,Eskisehir Province,eskisehir-province,Beylikova Ilcesi,beylikova-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Bozan,bozan
Turkey,TR,Eskisehir Province,eskisehir-province,Cifteler,cifteler
Turkey,TR,Eskisehir Province,eskisehir-province,Cifteler Ilcesi,cifteler-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Eskisehir,eskisehir
Turkey,TR,Eskisehir Province,eskisehir-province,Gunyuzu Ilcesi,gunyuzu-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Han,han
Turkey,TR,Eskisehir Province,eskisehir-province,Han Ilcesi,han-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Inonu,inonu
Turkey,TR,Eskisehir Province,eskisehir-province,Inonui Ilcesi,inonui-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Krka,krka
Turkey,TR,Eskisehir Province,eskisehir-province,Mahmudiye Ilcesi,mahmudiye-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Mihalgazi,mihalgazi
Turkey,TR,Eskisehir Province,eskisehir-province,Mihalgazi Ilcesi,mihalgazi-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Mihalcck Ilcesi,mihalcck-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Odunpazar,odunpazar
Turkey,TR,Eskisehir Province,eskisehir-province,Sarcakaya Ilcesi,sarcakaya-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Sevinc,sevinc
Turkey,TR,Eskisehir Province,eskisehir-province,Seyitgazi,seyitgazi
Turkey,TR,Eskisehir Province,eskisehir-province,Seyitgazi Ilcesi,seyitgazi-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Sivrihisar,sivrihisar
Turkey,TR,Eskisehir Province,eskisehir-province,Sivrihisar Ilcesi,sivrihisar-ilcesi
Turkey,TR,Eskisehir Province,eskisehir-province,Tepebas,tepebas
Turkey,TR,Gaziantep Province,gaziantep-province,Araban,araban
Turkey,TR,Gaziantep Province,gaziantep-province,Doganpnar,doganpnar
Turkey,TR,Gaziantep Province,gaziantep-province,Gaziantep,gaziantep
Turkey,TR,Gaziantep Province,gaziantep-province,Ikizce,ikizce
Turkey,TR,Gaziantep Province,gaziantep-province,Islahiye Ilcesi,islahiye-ilcesi
