s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Belgium,belgium,BE,Wallonia,wallonia,Gesves,gesves
Belgium,belgium,BE,Wallonia,wallonia,Gouvy,gouvy
Belgium,belgium,BE,Wallonia,wallonia,Grez-Doiceau,grez-doiceau
Belgium,belgium,BE,Wallonia,wallonia,Habay-la-Vieille,habay-la-vieille
Belgium,belgium,BE,Wallonia,wallonia,Hamoir,hamoir
Belgium,belgium,BE,Wallonia,wallonia,Hamois,hamois
Belgium,belgium,BE,Wallonia,wallonia,Hannut,hannut
Belgium,belgium,BE,Wallonia,wallonia,Hastiere-Lavaux,hastiere-lavaux
Belgium,belgium,BE,Wallonia,wallonia,Havelange,havelange
Belgium,belgium,BE,Wallonia,wallonia,Hensies,hensies
Belgium,belgium,BE,Wallonia,wallonia,Herbeumont,herbeumont
Belgium,belgium,BE,Wallonia,wallonia,Heron,heron
Belgium,belgium,BE,Wallonia,wallonia,Herstal,herstal
Belgium,belgium,BE,Wallonia,wallonia,Herve,herve
Belgium,belgium,BE,Wallonia,wallonia,Hotton,hotton
Belgium,belgium,BE,Wallonia,wallonia,Houffalize,houffalize
Belgium,belgium,BE,Wallonia,wallonia,Houyet,houyet
Belgium,belgium,BE,Wallonia,wallonia,Huy,huy
Belgium,belgium,BE,Wallonia,wallonia,Incourt,incourt
Belgium,belgium,BE,Wallonia,wallonia,Ittre,ittre
Belgium,belgium,BE,Wallonia,wallonia,Jalhay,jalhay
Belgium,belgium,BE,Wallonia,wallonia,Jodoigne,jodoigne
Belgium,belgium,BE,Wallonia,wallonia,Juprelle,juprelle
Belgium,belgium,BE,Wallonia,wallonia,Jurbise,jurbise
Belgium,belgium,BE,Wallonia,wallonia,La Bruyere,la-bruyere
Belgium,belgium,BE,Wallonia,wallonia,La Calamine,la-calamine
Belgium,belgium,BE,Wallonia,wallonia,La Hulpe,la-hulpe
Belgium,belgium,BE,Wallonia,wallonia,La Louviere,la-louviere
Belgium,belgium,BE,Wallonia,wallonia,La Roche-en-Ardenne,la-roche-en-ardenne
Belgium,belgium,BE,Wallonia,wallonia,Leglise,leglise
Belgium,belgium,BE,Wallonia,wallonia,Lens,lens
Belgium,belgium,BE,Wallonia,wallonia,Lessines,lessines
Belgium,belgium,BE,Wallonia,wallonia,Libin,libin
Belgium,belgium,BE,Wallonia,wallonia,Liege,liege
Belgium,belgium,BE,Wallonia,wallonia,Lierneux,lierneux
Belgium,belgium,BE,Wallonia,wallonia,Limbourg,limbourg
Belgium,belgium,BE,Wallonia,wallonia,Lincent,lincent
Belgium,belgium,BE,Wallonia,wallonia,Lobbes,lobbes
Belgium,belgium,BE,Wallonia,wallonia,Lontzen,lontzen
Belgium,belgium,BE,Wallonia,wallonia,Louvain-la-Neuve,louvain-la-neuve
Belgium,belgium,BE,Wallonia,wallonia,Malmedy,malmedy
Belgium,belgium,BE,Wallonia,wallonia,Manage,manage
Belgium,belgium,BE,Wallonia,wallonia,Manhay,manhay
Belgium,belgium,BE,Wallonia,wallonia,Marche-en-Famenne,marche-en-famenne
Belgium,belgium,BE,Wallonia,wallonia,Marchin,marchin
Belgium,belgium,BE,Wallonia,wallonia,Martelange,martelange
Belgium,belgium,BE,Wallonia,wallonia,Meix-devant-Virton,meix-devant-virton
Belgium,belgium,BE,Wallonia,wallonia,Merbes-le-Chateau,merbes-le-chateau
Belgium,belgium,BE,Wallonia,wallonia,Messancy,messancy
Belgium,belgium,BE,Wallonia,wallonia,Mettet,mettet
Belgium,belgium,BE,Wallonia,wallonia,Modave,modave
Belgium,belgium,BE,Wallonia,wallonia,Momignies,momignies
Belgium,belgium,BE,Wallonia,wallonia,Mons,mons
Belgium,belgium,BE,Wallonia,wallonia,Mons-lez-Liege,mons-lez-liege
Belgium,belgium,BE,Wallonia,wallonia,Mont-Saint-Guibert,mont-saint-guibert
Belgium,belgium,BE,Wallonia,wallonia,Morlanwelz-Mariemont,morlanwelz-mariemont
Belgium,belgium,BE,Wallonia,wallonia,Mouscron,mouscron
Belgium,belgium,BE,Wallonia,wallonia,Musson,musson
Belgium,belgium,BE,Wallonia,wallonia,Namur,namur
Belgium,belgium,BE,Wallonia,wallonia,Nandrin,nandrin
Belgium,belgium,BE,Wallonia,wallonia,Nassogne,nassogne
Belgium,belgium,BE,Wallonia,wallonia,Neufchateau,neufchateau
Belgium,belgium,BE,Wallonia,wallonia,Nivelles,nivelles
Belgium,belgium,BE,Wallonia,wallonia,Noville-les-Bois,noville-les-bois
Belgium,belgium,BE,Wallonia,wallonia,Ohey,ohey
Belgium,belgium,BE,Wallonia,wallonia,Olne,olne
Belgium,belgium,BE,Wallonia,wallonia,Onhaye,onhaye
Belgium,belgium,BE,Wallonia,wallonia,Oreye,oreye
Belgium,belgium,BE,Wallonia,wallonia,Ottignies,ottignies
Belgium,belgium,BE,Wallonia,wallonia,Ouffet,ouffet
Belgium,belgium,BE,Wallonia,wallonia,Oupeye,oupeye
Belgium,belgium,BE,Wallonia,wallonia,Paliseul,paliseul
Belgium,belgium,BE,Wallonia,wallonia,Pecq,pecq
Belgium,belgium,BE,Wallonia,wallonia,Pepinster,pepinster
Belgium,belgium,BE,Wallonia,wallonia,Peruwelz,peruwelz
Belgium,belgium,BE,Wallonia,wallonia,Perwez,perwez
Belgium,belgium,BE,Wallonia,wallonia,Philippeville,philippeville
Belgium,belgium,BE,Wallonia,wallonia,Plombieres,plombieres
Belgium,belgium,BE,Wallonia,wallonia,Pont-a-Celles,pont-a-celles
Belgium,belgium,BE,Wallonia,wallonia,Profondeville,profondeville
Belgium,belgium,BE,Wallonia,wallonia,Province de Liege,province-de-liege
Belgium,belgium,BE,Wallonia,wallonia,Province de Namur,province-de-namur
Belgium,belgium,BE,Wallonia,wallonia,Province du Brabant Wallon,province-du-brabant-wallon
Belgium,belgium,BE,Wallonia,wallonia,Province du Hainaut,province-du-hainaut
Belgium,belgium,BE,Wallonia,wallonia,Province du Luxembourg,province-du-luxembourg
Belgium,belgium,BE,Wallonia,wallonia,Quaregnon,quaregnon
Belgium,belgium,BE,Wallonia,wallonia,Quevy-le-Petit,quevy-le-petit
Belgium,belgium,BE,Wallonia,wallonia,Quievrain,quievrain
Belgium,belgium,BE,Wallonia,wallonia,Raeren,raeren
Belgium,belgium,BE,Wallonia,wallonia,Ramillies,ramillies
Belgium,belgium,BE,Wallonia,wallonia,Rebecq-Rognon,rebecq-rognon
Belgium,belgium,BE,Wallonia,wallonia,Remicourt,remicourt
Belgium,belgium,BE,Wallonia,wallonia,Rendeux,rendeux
Belgium,belgium,BE,Wallonia,wallonia,Rixensart,rixensart
Belgium,belgium,BE,Wallonia,wallonia,Rochefort,rochefort
Belgium,belgium,BE,Wallonia,wallonia,Roeulx,roeulx
Belgium,belgium,BE,Wallonia,wallonia,Rouvroy,rouvroy
Belgium,belgium,BE,Wallonia,wallonia,Rumes,rumes
Belgium,belgium,BE,Wallonia,wallonia,Saint-Ghislain,saint-ghislain
Belgium,belgium,BE,Wallonia,wallonia,Saint-Hubert,saint-hubert
Belgium,belgium,BE,Wallonia,wallonia,Saint-Leger,saint-leger
Belgium,belgium,BE,Wallonia,wallonia,Saint-Nicolas,saint-nicolas
Belgium,belgium,BE,Wallonia,wallonia,Saint-Vith,saint-vith
Belgium,belgium,BE,Wallonia,wallonia,Sainte-Ode,sainte-ode
Belgium,belgium,BE,Wallonia,wallonia,Seneffe,seneffe
Belgium,belgium,BE,Wallonia,wallonia,Seraing,seraing
Belgium,belgium,BE,Wallonia,wallonia,Silly,silly
Belgium,belgium,BE,Wallonia,wallonia,Soignies,soignies
Belgium,belgium,BE,Wallonia,wallonia,Sombreffe,sombreffe
Belgium,belgium,BE,Wallonia,wallonia,Somme-Leuze,somme-leuze
Belgium,belgium,BE,Wallonia,wallonia,Soumagne,soumagne
Belgium,belgium,BE,Wallonia,wallonia,Spa,spa
Belgium,belgium,BE,Wallonia,wallonia,Sprimont,sprimont
Belgium,belgium,BE,Wallonia,wallonia,Stavelot,stavelot
Belgium,belgium,BE,Wallonia,wallonia,Stoumont,stoumont
Belgium,belgium,BE,Wallonia,wallonia,Tellin,tellin
Belgium,belgium,BE,Wallonia,wallonia,Tenneville,tenneville
Belgium,belgium,BE,Wallonia,wallonia,Theux,theux
Belgium,belgium,BE,Wallonia,wallonia,Thuin,thuin
Belgium,belgium,BE,Wallonia,wallonia,Tinlot,tinlot
Belgium,belgium,BE,Wallonia,wallonia,Tintigny,tintigny
Belgium,belgium,BE,Wallonia,wallonia,Tournai,tournai
Belgium,belgium,BE,Wallonia,wallonia,Trois-Ponts,trois-ponts
Belgium,belgium,BE,Wallonia,wallonia,Trooz,trooz
Belgium,belgium,BE,Wallonia,wallonia,Tubize,tubize
Belgium,belgium,BE,Wallonia,wallonia,Vaux-sur-Sure,vaux-sur-sure
Belgium,belgium,BE,Wallonia,wallonia,Verlaine,verlaine
Belgium,belgium,BE,Wallonia,wallonia,Verviers,verviers
Belgium,belgium,BE,Wallonia,wallonia,Vielsalm,vielsalm
Belgium,belgium,BE,Wallonia,wallonia,Villers-la-Ville,villers-la-ville
Belgium,belgium,BE,Wallonia,wallonia,Villers-le-Bouillet,villers-le-bouillet
Belgium,belgium,BE,Wallonia,wallonia,Virton,virton
Belgium,belgium,BE,Wallonia,wallonia,Vise,vise
Belgium,belgium,BE,Wallonia,wallonia,Waimes,waimes
Belgium,belgium,BE,Wallonia,wallonia,Walcourt,walcourt
Belgium,belgium,BE,Wallonia,wallonia,Walhain-Saint-Paul,walhain-saint-paul
Belgium,belgium,BE,Wallonia,wallonia,Wanze,wanze
Belgium,belgium,BE,Wallonia,wallonia,Waremme,waremme
Belgium,belgium,BE,Wallonia,wallonia,Wasseiges,wasseiges
Belgium,belgium,BE,Wallonia,wallonia,Waterloo,waterloo
Belgium,belgium,BE,Wallonia,wallonia,Wavre,wavre
Belgium,belgium,BE,Wallonia,wallonia,Welkenraedt,welkenraedt
Belgium,belgium,BE,Wallonia,wallonia,Wellin,wellin
Belgium,belgium,BE,Wallonia,wallonia,Yvoir,yvoir
Belgium,belgium,BE,Walloon Brabant,walloon-brabant,Walloon Brabant,walloon-brabant
Belgium,belgium,BE,West Flanders,west-flanders,West Flanders,west-flanders
