s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Rab,rab
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Rijeka,rijeka
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Rubesi,rubesi
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Selce,selce
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Skrad,skrad
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Skrljevo,skrljevo
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Supetarska Draga,supetarska-draga
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Vinodolska opcina,vinodolska-opcina
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Viskovo,viskovo
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Vrbnik,vrbnik
Croatia,HR,Primorje-Gorski Kotar County,primorje-gorski-kotar-county,Vrbovsko,vrbovsko
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Brodarica,brodarica
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Drnis,drnis
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Grad Drnis,grad-drnis
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Grad Sibenik,grad-sibenik
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Kistanje,kistanje
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Knin,knin
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Murter,murter
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Murter-Kornati,murter-kornati
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Pirovac,pirovac
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Primosten,primosten
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Promina,promina
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Rogoznica,rogoznica
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Rogoznica Opcina,rogoznica-opcina
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Sibenik,sibenik
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Skradin,skradin
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Tisno,tisno
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Tribunj,tribunj
Croatia,HR,Sibenik-Knin County,sibenik-knin-county,Vodice,vodice
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Budasevo,budasevo
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Dvor,dvor
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Glina,glina
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Grad Glina,grad-glina
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Grad Hrvatska Kostajnica,grad-hrvatska-kostajnica
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Grad Kutina,grad-kutina
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Grad Novska,grad-novska
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Grad Petrinja,grad-petrinja
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Grad Sisak,grad-sisak
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Gvozd,gvozd
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Hrvatska Kostajnica,hrvatska-kostajnica
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Kutina,kutina
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Lekenik,lekenik
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Lipovljani,lipovljani
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Martinska Ves,martinska-ves
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Novska,novska
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Opcina Dvor,opcina-dvor
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Opcina Gvozd,opcina-gvozd
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Petrinja,petrinja
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Popovaca,popovaca
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Repusnica,repusnica
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Sisak,sisak
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Sunja,sunja
Croatia,HR,Sisak-Moslavina County,sisak-moslavina-county,Voloder,voloder
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Baska Voda,baska-voda
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Bol,bol
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Brela,brela
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Brnaze,brnaze
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Dicmo,dicmo
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Donji Vinjani,donji-vinjani
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Duce,duce
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Dugi Rat Opcina,dugi-rat-opcina
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Dugopolje,dugopolje
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Gala,gala
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grabovci,grabovci
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Hvar,grad-hvar
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Imotski,grad-imotski
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Makarska,grad-makarska
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Omis,grad-omis
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Sinj,grad-sinj
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Split,grad-split
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Supetar,grad-supetar
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Trogir,grad-trogir
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Vis,grad-vis
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grad Vrgorac,grad-vrgorac
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Gradac,gradac
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Greda,greda
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Grubine,grubine
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Hrvace,hrvace
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Hvar,hvar
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Imotski,imotski
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Jelsa,jelsa
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Jesenice,jesenice
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kamen,kamen
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastel Gomilica,kastel-gomilica
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastel Kambelovac,kastel-kambelovac
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastel Luksic,kastel-luksic
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastel Novi,kastel-novi
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastel Stafilic,kastel-stafilic
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastel Stari,kastel-stari
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kastela,kastela
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Klis,klis
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Komiza,komiza
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Kosute,kosute
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Lokvicici,lokvicici
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Lovrec,lovrec
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Makarska,makarska
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Milna,milna
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Mravince,mravince
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Muc,muc
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Nerezisca,nerezisca
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Okrug,okrug
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Okrug Gornji,okrug-gornji
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Omis,omis
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Otok,otok
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Podstrana,podstrana
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Postira,postira
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Prolozac,prolozac
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Pucisca,pucisca
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Runovic,runovic
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Runovici,runovici
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Seget,seget
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Seget Vranjica,seget-vranjica
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Selca,selca
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Sinj,sinj
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Slatine,slatine
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Solin,solin
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Solta,solta
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Split,split
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Srinjine,srinjine
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Stari Grad,stari-grad
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Stobrec,stobrec
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Supetar,supetar
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Trilj,trilj
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Trogir,trogir
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Tucepi,tucepi
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Turjaci,turjaci
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Veliki Drvenik,veliki-drvenik
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Vis,vis
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Vranjic,vranjic
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Vrgorac,vrgorac
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Vrlika,vrlika
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Zagvozd,zagvozd
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Zmijavci,zmijavci
Croatia,HR,Split-Dalmatia County,split-dalmatia-county,Zrnovnica,zrnovnica
Croatia,HR,Varazdin County,varazdin-county,Beretinec,beretinec
Croatia,HR,Varazdin County,varazdin-county,Breznica,breznica
Croatia,HR,Varazdin County,varazdin-county,Breznicki Hum,breznicki-hum
Croatia,HR,Varazdin County,varazdin-county,Cestica,cestica
Croatia,HR,Varazdin County,varazdin-county,Donje Ladanje,donje-ladanje
Croatia,HR,Varazdin County,varazdin-county,Gornje Vratno,gornje-vratno
Croatia,HR,Varazdin County,varazdin-county,Gornji Kneginec,gornji-kneginec
Croatia,HR,Varazdin County,varazdin-county,Grad Ivanec,grad-ivanec
Croatia,HR,Varazdin County,varazdin-county,Grad Ludbreg,grad-ludbreg
Croatia,HR,Varazdin County,varazdin-county,Grad Novi Marof,grad-novi-marof
Croatia,HR,Varazdin County,varazdin-county,Grad Varazdin,grad-varazdin
Croatia,HR,Varazdin County,varazdin-county,Hrascica,hrascica
Croatia,HR,Varazdin County,varazdin-county,Ivanec,ivanec
Croatia,HR,Varazdin County,varazdin-county,Jalkovec,jalkovec
Croatia,HR,Varazdin County,varazdin-county,Jalzabet,jalzabet
Croatia,HR,Varazdin County,varazdin-county,Klenovnik,klenovnik
Croatia,HR,Varazdin County,varazdin-county,Kucan Marof,kucan-marof
Croatia,HR,Varazdin County,varazdin-county,Lepoglava,lepoglava
Croatia,HR,Varazdin County,varazdin-county,Ljubescica,ljubescica
Croatia,HR,Varazdin County,varazdin-county,Ludbreg,ludbreg
Croatia,HR,Varazdin County,varazdin-county,Nedeljanec,nedeljanec
Croatia,HR,Varazdin County,varazdin-county,Petrijanec,petrijanec
Croatia,HR,Varazdin County,varazdin-county,Remetinec,remetinec
Croatia,HR,Varazdin County,varazdin-county,Sracinec,sracinec
Croatia,HR,Varazdin County,varazdin-county,Sveti ur,sveti-ur
Croatia,HR,Varazdin County,varazdin-county,Tuzno,tuzno
Croatia,HR,Varazdin County,varazdin-county,Varazdin,varazdin
Croatia,HR,Varazdin County,varazdin-county,Vidovec,vidovec
Croatia,HR,Varazdin County,varazdin-county,Vinica,vinica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Cacinci,cacinci
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Caavica,caavica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Crnac,crnac
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Grad Orahovica,grad-orahovica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Grad Slatina,grad-slatina
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Grad Virovitica,grad-virovitica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Gradina,gradina
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Mikleus,mikleus
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Nova Bukovica,nova-bukovica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Orahovica,orahovica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Pitomaca,pitomaca
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Rezovac,rezovac
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Slatina,slatina
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Sopje,sopje
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Spisic Bukovica,spisic-bukovica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Suhopolje,suhopolje
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Virovitica,virovitica
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Vocin,vocin
Croatia,HR,Virovitica-Podravina County,virovitica-podravina-county,Zdenci,zdenci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Andrijasevci,andrijasevci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Babina Greda,babina-greda
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Bobota,bobota
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Bogdanovci,bogdanovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Borovo,borovo
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Borovo Selo,borovo-selo
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Bosnjaci,bosnjaci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Brsadin,brsadin
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Ceric,ceric
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Cerna,cerna
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Drenovci,drenovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Grad Vinkovci,grad-vinkovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Grad Vukovar,grad-vukovar
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Grad Zupanja,grad-zupanja
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Gradiste,gradiste
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Gunja,gunja
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Ilok,ilok
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Ivankovo,ivankovo
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Jarmina,jarmina
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Komletinci,komletinci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Lovas,lovas
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Markusica,markusica
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Mirkovci,mirkovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Negoslavci,negoslavci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Nijemci,nijemci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Nustar,nustar
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Otok,otok
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Privlaka,privlaka
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Retkovci,retkovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Rokovci,rokovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Soljani,soljani
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Stari Jankovci,stari-jankovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Stitar,stitar
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Tordinci,tordinci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Tovarnik,tovarnik
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Trpinja,trpinja
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Vinkovci,vinkovci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Voinci,voinci
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Vrbanja,vrbanja
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Vukovar,vukovar
Croatia,HR,Vukovar-Syrmia County,vukovar-syrmia-county,Zupanja,zupanja
Croatia,HR,Zadar County,zadar-county,Benkovac,benkovac
Croatia,HR,Zadar County,zadar-county,Bibinje,bibinje
Croatia,HR,Zadar County,zadar-county,Biograd na Moru,biograd-na-moru
Croatia,HR,Zadar County,zadar-county,Galovac,galovac
Croatia,HR,Zadar County,zadar-county,Gornji Karin,gornji-karin
Croatia,HR,Zadar County,zadar-county,Gracac,gracac
Croatia,HR,Zadar County,zadar-county,Grad Biograd na Moru,grad-biograd-na-moru
Croatia,HR,Zadar County,zadar-county,Jasenice,jasenice
Croatia,HR,Zadar County,zadar-county,Kali,kali
Croatia,HR,Zadar County,zadar-county,Krusevo,krusevo
Croatia,HR,Zadar County,zadar-county,Nin,nin
Croatia,HR,Zadar County,zadar-county,Novigrad Opcina,novigrad-opcina
Croatia,HR,Zadar County,zadar-county,Obrovac,obrovac
Croatia,HR,Zadar County,zadar-county,Osljak,osljak
Croatia,HR,Zadar County,zadar-county,Pag,pag
Croatia,HR,Zadar County,zadar-county,Pakostane,pakostane
Croatia,HR,Zadar County,zadar-county,Polaca,polaca
Croatia,HR,Zadar County,zadar-county,Policnik,policnik
Croatia,HR,Zadar County,zadar-county,Posedarje,posedarje
Croatia,HR,Zadar County,zadar-county,Preko,preko
Croatia,HR,Zadar County,zadar-county,Pridraga,pridraga
Croatia,HR,Zadar County,zadar-county,Privlaka,privlaka
Croatia,HR,Zadar County,zadar-county,Razanac,razanac
Croatia,HR,Zadar County,zadar-county,Sali,sali
Croatia,HR,Zadar County,zadar-county,Skabrnja,skabrnja
Croatia,HR,Zadar County,zadar-county,Stari Grad,stari-grad
Croatia,HR,Zadar County,zadar-county,Starigrad,starigrad
Croatia,HR,Zadar County,zadar-county,Sukosan,sukosan
Croatia,HR,Zadar County,zadar-county,Sveti Filip i Jakov,sveti-filip-i-jakov
Croatia,HR,Zadar County,zadar-county,Tkon,tkon
Croatia,HR,Zadar County,zadar-county,Turanj,turanj
Croatia,HR,Zadar County,zadar-county,Ugljan,ugljan
Croatia,HR,Zadar County,zadar-county,Vir,vir
Croatia,HR,Zadar County,zadar-county,Vrsi,vrsi
Croatia,HR,Zadar County,zadar-county,Zadar,zadar
Croatia,HR,Zagreb,zagreb,Brezovica,brezovica
Croatia,HR,Zagreb,zagreb,Centar,centar
Croatia,HR,Zagreb,zagreb,Dubrava,dubrava
Croatia,HR,Zagreb,zagreb,Gradska cetvrt Donji grad,gradska-cetvrt-donji-grad
Croatia,HR,Zagreb,zagreb,Gradska cetvrt Gornji Grad - Medvescak,gradska-cetvrt-gornji-grad-medvescak
Croatia,HR,Zagreb,zagreb,Gradska cetvrt Podsljeme,gradska-cetvrt-podsljeme
Croatia,HR,Zagreb,zagreb,Horvati,horvati
Croatia,HR,Zagreb,zagreb,Jankomir,jankomir
Croatia,HR,Zagreb,zagreb,Jezdovec,jezdovec
Croatia,HR,Zagreb,zagreb,Kasina,kasina
Croatia,HR,Zagreb,zagreb,Lucko,lucko
Croatia,HR,Zagreb,zagreb,Novi Zagreb,novi-zagreb
Croatia,HR,Zagreb,zagreb,Odra,odra
Croatia,HR,Zagreb,zagreb,Sesvete,sesvete
Croatia,HR,Zagreb,zagreb,Stenjevec,stenjevec
Croatia,HR,Zagreb,zagreb,Strmec,strmec
Croatia,HR,Zagreb,zagreb,Zadvorsko,zadvorsko
Croatia,HR,Zagreb,zagreb,Zagreb,zagreb
Croatia,HR,Zagreb County,zagreb-county,Bestovje,bestovje
Croatia,HR,Zagreb County,zagreb-county,Bistra,bistra
Croatia,HR,Zagreb County,zagreb-county,Brckovljani,brckovljani
Croatia,HR,Zagreb County,zagreb-county,Brdovec,brdovec
Croatia,HR,Zagreb County,zagreb-county,Bregana,bregana
Croatia,HR,Zagreb County,zagreb-county,Donja Bistra,donja-bistra
Croatia,HR,Zagreb County,zagreb-county,Donja Lomnica,donja-lomnica
Croatia,HR,Zagreb County,zagreb-county,Donja Zdencina,donja-zdencina
Croatia,HR,Zagreb County,zagreb-county,Donji Stupnik,donji-stupnik
Croatia,HR,Zagreb County,zagreb-county,Farkasevac,farkasevac
Croatia,HR,Zagreb County,zagreb-county,Gornja Bistra,gornja-bistra
Croatia,HR,Zagreb County,zagreb-county,Gracec,gracec
Croatia,HR,Zagreb County,zagreb-county,Grad Dugo Selo,grad-dugo-selo
Croatia,HR,Zagreb County,zagreb-county,Grad Jastrebarsko,grad-jastrebarsko
Croatia,HR,Zagreb County,zagreb-county,Grad Samobor,grad-samobor
Croatia,HR,Zagreb County,zagreb-county,Grad Sveti Ivan Zelina,grad-sveti-ivan-zelina
Croatia,HR,Zagreb County,zagreb-county,Grad Velika Gorica,grad-velika-gorica
Croatia,HR,Zagreb County,zagreb-county,Grad Vrbovec,grad-vrbovec
Croatia,HR,Zagreb County,zagreb-county,Grad Zapresic,grad-zapresic
Croatia,HR,Zagreb County,zagreb-county,Gradec,gradec
Croatia,HR,Zagreb County,zagreb-county,Gradici,gradici
Croatia,HR,Zagreb County,zagreb-county,Jablanovec,jablanovec
Croatia,HR,Zagreb County,zagreb-county,Jakovlje,jakovlje
Croatia,HR,Zagreb County,zagreb-county,Jastrebarsko,jastrebarsko
Croatia,HR,Zagreb County,zagreb-county,Kerestinec,kerestinec
Croatia,HR,Zagreb County,zagreb-county,Kriz,kriz
Croatia,HR,Zagreb County,zagreb-county,Kuce,kuce
Croatia,HR,Zagreb County,zagreb-county,Lonjica,lonjica
Croatia,HR,Zagreb County,zagreb-county,Luka,luka
Croatia,HR,Zagreb County,zagreb-county,Lukavec,lukavec
Croatia,HR,Zagreb County,zagreb-county,Lupoglav,lupoglav
Croatia,HR,Zagreb County,zagreb-county,Micevec,micevec
Croatia,HR,Zagreb County,zagreb-county,Mraclin,mraclin
Croatia,HR,Zagreb County,zagreb-county,Novo Cice,novo-cice
Croatia,HR,Zagreb County,zagreb-county,Novoselec,novoselec
Croatia,HR,Zagreb County,zagreb-county,Opcina Dubrava,opcina-dubrava
Croatia,HR,Zagreb County,zagreb-county,Oresje,oresje
Croatia,HR,Zagreb County,zagreb-county,Pojatno,pojatno
Croatia,HR,Zagreb County,zagreb-county,Preseka,preseka
Croatia,HR,Zagreb County,zagreb-county,Prigorje Brdovecko,prigorje-brdovecko
Croatia,HR,Zagreb County,zagreb-county,Pusca,pusca
Croatia,HR,Zagreb County,zagreb-county,Rakitje,rakitje
Croatia,HR,Zagreb County,zagreb-county,Rakov Potok,rakov-potok
Croatia,HR,Zagreb County,zagreb-county,Rude,rude
Croatia,HR,Zagreb County,zagreb-county,Samobor,samobor
Croatia,HR,Zagreb County,zagreb-county,Stupnik,stupnik
Croatia,HR,Zagreb County,zagreb-county,Sveta Nedelja,sveta-nedelja
Croatia,HR,Zagreb County,zagreb-county,Sveta Nedjelja,sveta-nedjelja
Croatia,HR,Zagreb County,zagreb-county,Velika Gorica,velika-gorica
Croatia,HR,Zagreb County,zagreb-county,Velika Mlaka,velika-mlaka
Croatia,HR,Zagreb County,zagreb-county,Velika Ostrna,velika-ostrna
Croatia,HR,Zagreb County,zagreb-county,Vrbovec,vrbovec
Croatia,HR,Zagreb County,zagreb-county,Zapresic,zapresic
Croatia,HR,Zagreb County,zagreb-county,Zdenci Brdovecki,zdenci-brdovecki
