s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Buzau County,buzau-county,Gavanesti,gavanesti
Romania,RO,Buzau County,buzau-county,Gheraseni,gheraseni
Romania,RO,Buzau County,buzau-county,Ghergheasa,ghergheasa
Romania,RO,Buzau County,buzau-county,Glodeanu-Sarat,glodeanu-sarat
Romania,RO,Buzau County,buzau-county,Glodeanu-Silistea,glodeanu-silistea
Romania,RO,Buzau County,buzau-county,Grajdana,grajdana
Romania,RO,Buzau County,buzau-county,Grebanu,grebanu
Romania,RO,Buzau County,buzau-county,Greceanca,greceanca
Romania,RO,Buzau County,buzau-county,Grunji,grunji
Romania,RO,Buzau County,buzau-county,Gura Teghii,gura-teghii
Romania,RO,Buzau County,buzau-county,Izvoru,izvoru
Romania,RO,Buzau County,buzau-county,Izvoru Dulce,izvoru-dulce
Romania,RO,Buzau County,buzau-county,Largu,largu
Romania,RO,Buzau County,buzau-county,Limpezis,limpezis
Romania,RO,Buzau County,buzau-county,Lipia,lipia
Romania,RO,Buzau County,buzau-county,Lopatari,lopatari
Romania,RO,Buzau County,buzau-county,Luciu,luciu
Romania,RO,Buzau County,buzau-county,Lunca,lunca
Romania,RO,Buzau County,buzau-county,Lunca Jaristei,lunca-jaristei
Romania,RO,Buzau County,buzau-county,Lunca Priporului,lunca-priporului
Romania,RO,Buzau County,buzau-county,Magura,magura
Romania,RO,Buzau County,buzau-county,Manzalesti,manzalesti
Romania,RO,Buzau County,buzau-county,Maracineni,maracineni
Romania,RO,Buzau County,buzau-county,Margaritesti,margaritesti
Romania,RO,Buzau County,buzau-county,Maruntisu,maruntisu
Romania,RO,Buzau County,buzau-county,Matesti,matesti
Romania,RO,Buzau County,buzau-county,Maxenu,maxenu
Romania,RO,Buzau County,buzau-county,Merei,merei
Romania,RO,Buzau County,buzau-county,Mihailesti,mihailesti
Romania,RO,Buzau County,buzau-county,Movila Banului,movila-banului
Romania,RO,Buzau County,buzau-county,Municipiul Buzau,municipiul-buzau
Romania,RO,Buzau County,buzau-county,Municipiul Ramnicu Sarat,municipiul-ramnicu-sarat
Romania,RO,Buzau County,buzau-county,Murgesti,murgesti
Romania,RO,Buzau County,buzau-county,Naeni,naeni
Romania,RO,Buzau County,buzau-county,Nehoiu,nehoiu
Romania,RO,Buzau County,buzau-county,Odaile,odaile
Romania,RO,Buzau County,buzau-county,Oras Nehoiu,oras-nehoiu
Romania,RO,Buzau County,buzau-county,Oras Patarlagele,oras-patarlagele
Romania,RO,Buzau County,buzau-county,Oras Pogoanele,oras-pogoanele
Romania,RO,Buzau County,buzau-county,Oreavu,oreavu
Romania,RO,Buzau County,buzau-county,Padina,padina
Romania,RO,Buzau County,buzau-county,Paltineni,paltineni
Romania,RO,Buzau County,buzau-county,Panatau,panatau
Romania,RO,Buzau County,buzau-county,Pardosi,pardosi
Romania,RO,Buzau County,buzau-county,Parscov,parscov
Romania,RO,Buzau County,buzau-county,Patarlagele,patarlagele
Romania,RO,Buzau County,buzau-county,Pietroasele,pietroasele
Romania,RO,Buzau County,buzau-county,Pietrosu,pietrosu
Romania,RO,Buzau County,buzau-county,Plevna,plevna
Romania,RO,Buzau County,buzau-county,Podgoria,podgoria
Romania,RO,Buzau County,buzau-county,Pogoanele,pogoanele
Romania,RO,Buzau County,buzau-county,Pogonele,pogonele
Romania,RO,Buzau County,buzau-county,Posta Calnau,posta-calnau
Romania,RO,Buzau County,buzau-county,Potoceni,potoceni
Romania,RO,Buzau County,buzau-county,Puiestii de Jos,puiestii-de-jos
Romania,RO,Buzau County,buzau-county,Racoviteni,racoviteni
Romania,RO,Buzau County,buzau-county,Ramnicelu,ramnicelu
Romania,RO,Buzau County,buzau-county,Ramnicu Sarat,ramnicu-sarat
Romania,RO,Buzau County,buzau-county,Robeasca,robeasca
Romania,RO,Buzau County,buzau-county,Rubla,rubla
Romania,RO,Buzau County,buzau-county,Rusetu,rusetu
Romania,RO,Buzau County,buzau-county,Sageata,sageata
Romania,RO,Buzau County,buzau-county,Sahateni,sahateni
Romania,RO,Buzau County,buzau-county,Salcioara,salcioara
Romania,RO,Buzau County,buzau-county,Sapoca,sapoca
Romania,RO,Buzau County,buzau-county,Sarulesti,sarulesti
Romania,RO,Buzau County,buzau-county,Scortoasa,scortoasa
Romania,RO,Buzau County,buzau-county,Scurtesti,scurtesti
Romania,RO,Buzau County,buzau-county,Scutelnici,scutelnici
Romania,RO,Buzau County,buzau-county,Smeeni,smeeni
Romania,RO,Buzau County,buzau-county,Stalpu,stalpu
Romania,RO,Buzau County,buzau-county,Stancesti,stancesti
Romania,RO,Buzau County,buzau-county,Suditi,suditi
Romania,RO,Buzau County,buzau-county,Tabarasti,tabarasti
Romania,RO,Buzau County,buzau-county,Tintesti,tintesti
Romania,RO,Buzau County,buzau-county,Topliceni,topliceni
Romania,RO,Buzau County,buzau-county,Ulmeni,ulmeni
Romania,RO,Buzau County,buzau-county,Unguriu,unguriu
Romania,RO,Buzau County,buzau-county,Vadu Pasii,vadu-pasii
Romania,RO,Buzau County,buzau-county,Vadu Soresti,vadu-soresti
Romania,RO,Buzau County,buzau-county,Valcele,valcele
Romania,RO,Buzau County,buzau-county,Valcelele,valcelele
Romania,RO,Buzau County,buzau-county,Valea Parului,valea-parului
Romania,RO,Buzau County,buzau-county,Valea Ramnicului,valea-ramnicului
Romania,RO,Buzau County,buzau-county,Valea Salciei,valea-salciei
Romania,RO,Buzau County,buzau-county,Vernesti,vernesti
Romania,RO,Buzau County,buzau-county,Vintila Voda,vintila-voda
Romania,RO,Buzau County,buzau-county,Vintileanca,vintileanca
Romania,RO,Buzau County,buzau-county,Viperesti,viperesti
Romania,RO,Buzau County,buzau-county,Zarnesti,zarnesti
Romania,RO,Buzau County,buzau-county,Zarnestii de Slanic,zarnestii-de-slanic
Romania,RO,Buzau County,buzau-county,Ziduri,ziduri
Romania,RO,Buzau County,buzau-county,Zoresti,zoresti
Romania,RO,Calarasi County,calarasi-county,Alexandru Odobescu,alexandru-odobescu
Romania,RO,Calarasi County,calarasi-county,Aprozi,aprozi
Romania,RO,Calarasi County,calarasi-county,Belciugatele,belciugatele
Romania,RO,Calarasi County,calarasi-county,Borcea,borcea
Romania,RO,Calarasi County,calarasi-county,Budesti,budesti
Romania,RO,Calarasi County,calarasi-county,Calarasi,calarasi
Romania,RO,Calarasi County,calarasi-county,Cascioarele,cascioarele
Romania,RO,Calarasi County,calarasi-county,Ceacu,ceacu
Romania,RO,Calarasi County,calarasi-county,Chirnogi,chirnogi
Romania,RO,Calarasi County,calarasi-county,Chiselet,chiselet
Romania,RO,Calarasi County,calarasi-county,Ciocanesti,ciocanesti
Romania,RO,Calarasi County,calarasi-county,Coconi,coconi
Romania,RO,Calarasi County,calarasi-county,Comuna Alexandru Odobescu,comuna-alexandru-odobescu
Romania,RO,Calarasi County,calarasi-county,Comuna Belciugatele,comuna-belciugatele
Romania,RO,Calarasi County,calarasi-county,Comuna Borcea,comuna-borcea
Romania,RO,Calarasi County,calarasi-county,Comuna Cascioarele,comuna-cascioarele
Romania,RO,Calarasi County,calarasi-county,Comuna Chirnogi,comuna-chirnogi
Romania,RO,Calarasi County,calarasi-county,Comuna Chiselet,comuna-chiselet
Romania,RO,Calarasi County,calarasi-county,Comuna Ciocanesti,comuna-ciocanesti
Romania,RO,Calarasi County,calarasi-county,Comuna Crivat,comuna-crivat
Romania,RO,Calarasi County,calarasi-county,Comuna Curcani,comuna-curcani
Romania,RO,Calarasi County,calarasi-county,Comuna Cuza Voda,comuna-cuza-voda
Romania,RO,Calarasi County,calarasi-county,Comuna Dichiseni,comuna-dichiseni
Romania,RO,Calarasi County,calarasi-county,Comuna Dor Marunt,comuna-dor-marunt
Romania,RO,Calarasi County,calarasi-county,Comuna Dorobantu,comuna-dorobantu
Romania,RO,Calarasi County,calarasi-county,Comuna Dragalina,comuna-dragalina
Romania,RO,Calarasi County,calarasi-county,Comuna Dragos Voda,comuna-dragos-voda
Romania,RO,Calarasi County,calarasi-county,Comuna Frasinet,comuna-frasinet
Romania,RO,Calarasi County,calarasi-county,Comuna Frumusani,comuna-frumusani
Romania,RO,Calarasi County,calarasi-county,Comuna Fundeni,comuna-fundeni
Romania,RO,Calarasi County,calarasi-county,Comuna Galbinasi,comuna-galbinasi
Romania,RO,Calarasi County,calarasi-county,Comuna Gradistea,comuna-gradistea
Romania,RO,Calarasi County,calarasi-county,Comuna Gurbanesti,comuna-gurbanesti
Romania,RO,Calarasi County,calarasi-county,Comuna Ileana,comuna-ileana
Romania,RO,Calarasi County,calarasi-county,Comuna Independenta,comuna-independenta
Romania,RO,Calarasi County,calarasi-county,Comuna Jegalia,comuna-jegalia
Romania,RO,Calarasi County,calarasi-county,Comuna Lehliu,comuna-lehliu
Romania,RO,Calarasi County,calarasi-county,Comuna Luica,comuna-luica
Romania,RO,Calarasi County,calarasi-county,Comuna Lupsanu,comuna-lupsanu
Romania,RO,Calarasi County,calarasi-county,Comuna Manastirea,comuna-manastirea
Romania,RO,Calarasi County,calarasi-county,Comuna Mitreni,comuna-mitreni
Romania,RO,Calarasi County,calarasi-county,Comuna Modelu,comuna-modelu
Romania,RO,Calarasi County,calarasi-county,Comuna Nana,comuna-nana
Romania,RO,Calarasi County,calarasi-county,Comuna Nicolae Balcescu,comuna-nicolae-balcescu
Romania,RO,Calarasi County,calarasi-county,Comuna Perisoru,comuna-perisoru
Romania,RO,Calarasi County,calarasi-county,Comuna Plataresti,comuna-plataresti
Romania,RO,Calarasi County,calarasi-county,Comuna Radovanu,comuna-radovanu
Romania,RO,Calarasi County,calarasi-county,Comuna Roseti,comuna-roseti
Romania,RO,Calarasi County,calarasi-county,Comuna Sarulesti,comuna-sarulesti
Romania,RO,Calarasi County,calarasi-county,Comuna Sohatu,comuna-sohatu
Romania,RO,Calarasi County,calarasi-county,Comuna Soldanu,comuna-soldanu
Romania,RO,Calarasi County,calarasi-county,Comuna Spantov,comuna-spantov
Romania,RO,Calarasi County,calarasi-county,Comuna Stefan Cel Mare,comuna-stefan-cel-mare
Romania,RO,Calarasi County,calarasi-county,Comuna Stefan Voda,comuna-stefan-voda
Romania,RO,Calarasi County,calarasi-county,Comuna Tamadau Mare,comuna-tamadau-mare
Romania,RO,Calarasi County,calarasi-county,Comuna Ulmeni,comuna-ulmeni
Romania,RO,Calarasi County,calarasi-county,Comuna Ulmu,comuna-ulmu
Romania,RO,Calarasi County,calarasi-county,Comuna Unirea,comuna-unirea
Romania,RO,Calarasi County,calarasi-county,Comuna Valcelele,comuna-valcelele
Romania,RO,Calarasi County,calarasi-county,Comuna Valea Argovei,comuna-valea-argovei
Romania,RO,Calarasi County,calarasi-county,Comuna Vasilati,comuna-vasilati
Romania,RO,Calarasi County,calarasi-county,Comuna Vlad Tepes,comuna-vlad-tepes
Romania,RO,Calarasi County,calarasi-county,Constantin Brancoveanu,constantin-brancoveanu
Romania,RO,Calarasi County,calarasi-county,Crivat,crivat
Romania,RO,Calarasi County,calarasi-county,Curcani,curcani
Romania,RO,Calarasi County,calarasi-county,Cuza Voda,cuza-voda
Romania,RO,Calarasi County,calarasi-county,Dalga-Gara,dalga-gara
Romania,RO,Calarasi County,calarasi-county,Dichiseni,dichiseni
Romania,RO,Calarasi County,calarasi-county,Dor Marunt,dor-marunt
Romania,RO,Calarasi County,calarasi-county,Dorobantu,dorobantu
Romania,RO,Calarasi County,calarasi-county,Dorobantu,dorobantu
Romania,RO,Calarasi County,calarasi-county,Dragalina,dragalina
Romania,RO,Calarasi County,calarasi-county,Dragos Voda,dragos-voda
Romania,RO,Calarasi County,calarasi-county,Drajna Noua,drajna-noua
Romania,RO,Calarasi County,calarasi-county,Frasinet,frasinet
Romania,RO,Calarasi County,calarasi-county,Frumusani,frumusani
Romania,RO,Calarasi County,calarasi-county,Fundeni,fundeni
Romania,RO,Calarasi County,calarasi-county,Fundulea,fundulea
Romania,RO,Calarasi County,calarasi-county,Galbinasi,galbinasi
Romania,RO,Calarasi County,calarasi-county,Galdau,galdau
Romania,RO,Calarasi County,calarasi-county,Gradistea,gradistea
Romania,RO,Calarasi County,calarasi-county,Gurbanesti,gurbanesti
Romania,RO,Calarasi County,calarasi-county,Iezeru,iezeru
Romania,RO,Calarasi County,calarasi-county,Ileana,ileana
Romania,RO,Calarasi County,calarasi-county,Independenta,independenta
Romania,RO,Calarasi County,calarasi-county,Jegalia,jegalia
Romania,RO,Calarasi County,calarasi-county,Lehliu,lehliu
Romania,RO,Calarasi County,calarasi-county,Lehliu-Gara,lehliu-gara
Romania,RO,Calarasi County,calarasi-county,Luica,luica
Romania,RO,Calarasi County,calarasi-county,Lupsanu,lupsanu
Romania,RO,Calarasi County,calarasi-county,Manastirea,manastirea
Romania,RO,Calarasi County,calarasi-county,Mihai Viteazu,mihai-viteazu
Romania,RO,Calarasi County,calarasi-county,Mitreni,mitreni
Romania,RO,Calarasi County,calarasi-county,Modelu,modelu
Romania,RO,Calarasi County,calarasi-county,Municipiul Calarasi,municipiul-calarasi
Romania,RO,Calarasi County,calarasi-county,Municipiul Oltenita,municipiul-oltenita
Romania,RO,Calarasi County,calarasi-county,Nana,nana
Romania,RO,Calarasi County,calarasi-county,Negoesti,negoesti
Romania,RO,Calarasi County,calarasi-county,Nicolae Balcescu,nicolae-balcescu
Romania,RO,Calarasi County,calarasi-county,Oltenita,oltenita
Romania,RO,Calarasi County,calarasi-county,Oras Budesti,oras-budesti
Romania,RO,Calarasi County,calarasi-county,Oras Fundulea,oras-fundulea
Romania,RO,Calarasi County,calarasi-county,Oras Lehliu Gara,oras-lehliu-gara
Romania,RO,Calarasi County,calarasi-county,Perisoru,perisoru
Romania,RO,Calarasi County,calarasi-county,Plataresti,plataresti
Romania,RO,Calarasi County,calarasi-county,Potcoava,potcoava
Romania,RO,Calarasi County,calarasi-county,Progresu,progresu
Romania,RO,Calarasi County,calarasi-county,Radovanu,radovanu
Romania,RO,Calarasi County,calarasi-county,Radu Voda,radu-voda
Romania,RO,Calarasi County,calarasi-county,Rasa,rasa
Romania,RO,Calarasi County,calarasi-county,Razvani,razvani
Romania,RO,Calarasi County,calarasi-county,Roseti,roseti
Romania,RO,Calarasi County,calarasi-county,Sapunari,sapunari
Romania,RO,Calarasi County,calarasi-county,Sarulesti,sarulesti
Romania,RO,Calarasi County,calarasi-county,Sarulesti-Gara,sarulesti-gara
Romania,RO,Calarasi County,calarasi-county,Sohatu,sohatu
Romania,RO,Calarasi County,calarasi-county,Soldanu,soldanu
Romania,RO,Calarasi County,calarasi-county,Spantov,spantov
Romania,RO,Calarasi County,calarasi-county,Stancea,stancea
Romania,RO,Calarasi County,calarasi-county,Stefan cel Mare,stefan-cel-mare
Romania,RO,Calarasi County,calarasi-county,Stefan Voda,stefan-voda
Romania,RO,Calarasi County,calarasi-county,Sultana,sultana
Romania,RO,Calarasi County,calarasi-county,Tamadau Mare,tamadau-mare
Romania,RO,Calarasi County,calarasi-county,Ulmeni,ulmeni
Romania,RO,Calarasi County,calarasi-county,Ulmu,ulmu
Romania,RO,Calarasi County,calarasi-county,Unirea,unirea
Romania,RO,Calarasi County,calarasi-county,Valcelele,valcelele
Romania,RO,Calarasi County,calarasi-county,Valea Argovei,valea-argovei
Romania,RO,Calarasi County,calarasi-county,Valea Rosie,valea-rosie
Romania,RO,Calarasi County,calarasi-county,Varasti,varasti
Romania,RO,Calarasi County,calarasi-county,Vasilati,vasilati
Romania,RO,Calarasi County,calarasi-county,Vlad Tepes,vlad-tepes
Romania,RO,Caras-Severin County,caras-severin-county,Anina,anina
Romania,RO,Caras-Severin County,caras-severin-county,Armenis,armenis
Romania,RO,Caras-Severin County,caras-severin-county,Baile Herculane,baile-herculane
Romania,RO,Caras-Severin County,caras-severin-county,Bania,bania
Romania,RO,Caras-Severin County,caras-severin-county,Bautar,bautar
Romania,RO,Caras-Severin County,caras-severin-county,Berliste,berliste
Romania,RO,Caras-Severin County,caras-severin-county,Berzasca,berzasca
Romania,RO,Caras-Severin County,caras-severin-county,Berzovia,berzovia
Romania,RO,Caras-Severin County,caras-severin-county,Bocsa,bocsa
Romania,RO,Caras-Severin County,caras-severin-county,Bolvasnita,bolvasnita
Romania,RO,Caras-Severin County,caras-severin-county,Borlova,borlova
Romania,RO,Caras-Severin County,caras-severin-county,Bozovici,bozovici
Romania,RO,Caras-Severin County,caras-severin-county,Brebu,brebu
Romania,RO,Caras-Severin County,caras-severin-county,Brebu Nou,brebu-nou
Romania,RO,Caras-Severin County,caras-severin-county,Buchin,buchin
Romania,RO,Caras-Severin County,caras-severin-county,Bucosnita,bucosnita
Romania,RO,Caras-Severin County,caras-severin-county,Bucova,bucova
Romania,RO,Caras-Severin County,caras-severin-county,Calnic,calnic
Romania,RO,Caras-Severin County,caras-severin-county,Caransebes,caransebes
Romania,RO,Caras-Severin County,caras-severin-county,Carasova,carasova
Romania,RO,Caras-Severin County,caras-severin-county,Carbunari,carbunari
Romania,RO,Caras-Severin County,caras-severin-county,Ciclova-Romana,ciclova-romana
Romania,RO,Caras-Severin County,caras-severin-county,Ciuchici,ciuchici
Romania,RO,Caras-Severin County,caras-severin-county,Ciudanovita,ciudanovita
Romania,RO,Caras-Severin County,caras-severin-county,Clocotici,clocotici
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Armenis,comuna-armenis
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Bania,comuna-bania
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Bautar,comuna-bautar
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Berliste,comuna-berliste
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Berzasca,comuna-berzasca
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Berzovia,comuna-berzovia
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Bolvasnita,comuna-bolvasnita
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Bozovici,comuna-bozovici
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Brebu,comuna-brebu
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Brebu Nou,comuna-brebu-nou
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Buchin,comuna-buchin
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Bucosnita,comuna-bucosnita
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Carasova,comuna-carasova
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Carbunari,comuna-carbunari
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ciclova Romana,comuna-ciclova-romana
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ciuchici,comuna-ciuchici
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ciudanovita,comuna-ciudanovita
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Constantin Daicoviciu,comuna-constantin-daicoviciu
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Copacele,comuna-copacele
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Cornea,comuna-cornea
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Cornereva,comuna-cornereva
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Dalboset,comuna-dalboset
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Doclin,comuna-doclin
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Dognecea,comuna-dognecea
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Domasnea,comuna-domasnea
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Eftimie Murgu,comuna-eftimie-murgu
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ezeris,comuna-ezeris
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Farliug,comuna-farliug
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Forotic,comuna-forotic
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Garnic,comuna-garnic
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Glimboca,comuna-glimboca
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Goruia,comuna-goruia
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Gradinari,comuna-gradinari
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Iablanita,comuna-iablanita
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Lapusnicel,comuna-lapusnicel
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Lapusnicu Mare,comuna-lapusnicu-mare
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Luncavita,comuna-luncavita
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Lupac,comuna-lupac
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Marga,comuna-marga
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Maureni,comuna-maureni
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Mehadia,comuna-mehadia
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Mehadica,comuna-mehadica
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Naidas,comuna-naidas
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Obreja,comuna-obreja
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ocna De Fier,comuna-ocna-de-fier
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Paltinis,comuna-paltinis
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Pescari,comuna-pescari
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Pojejena,comuna-pojejena
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Prigor,comuna-prigor
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Racasdia,comuna-racasdia
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ramna,comuna-ramna
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Rusca Montana,comuna-rusca-montana
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Sacu,comuna-sacu
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Sasca Montana,comuna-sasca-montana
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Sichevita,comuna-sichevita
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Slatina-Timis,comuna-slatina-timis
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Socol,comuna-socol
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Sopotu Nou,comuna-sopotu-nou
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Tarnova,comuna-tarnova
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Teregova,comuna-teregova
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Ticvaniu Mare,comuna-ticvaniu-mare
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Toplet,comuna-toplet
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Turnu Rueni,comuna-turnu-rueni
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Valiug,comuna-valiug
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Varadia,comuna-varadia
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Vermes,comuna-vermes
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Vrani,comuna-vrani
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Zavoi,comuna-zavoi
Romania,RO,Caras-Severin County,caras-severin-county,Comuna Zorlentu Mare,comuna-zorlentu-mare
Romania,RO,Caras-Severin County,caras-severin-county,Constantin Daicoviciu,constantin-daicoviciu
Romania,RO,Caras-Severin County,caras-severin-county,Copacele,copacele
Romania,RO,Caras-Severin County,caras-severin-county,Cornea,cornea
Romania,RO,Caras-Severin County,caras-severin-county,Cornereva,cornereva
Romania,RO,Caras-Severin County,caras-severin-county,Cornutel,cornutel
Romania,RO,Caras-Severin County,caras-severin-county,Coronini,coronini
Romania,RO,Caras-Severin County,caras-severin-county,Dalboset,dalboset
Romania,RO,Caras-Severin County,caras-severin-county,Doclin,doclin
Romania,RO,Caras-Severin County,caras-severin-county,Dognecea,dognecea
Romania,RO,Caras-Severin County,caras-severin-county,Domasnea,domasnea
Romania,RO,Caras-Severin County,caras-severin-county,Eftimie Murgu,eftimie-murgu
Romania,RO,Caras-Severin County,caras-severin-county,Ezeris,ezeris
Romania,RO,Caras-Severin County,caras-severin-county,Farliug,farliug
Romania,RO,Caras-Severin County,caras-severin-county,Fizes,fizes
Romania,RO,Caras-Severin County,caras-severin-county,Forotic,forotic
Romania,RO,Caras-Severin County,caras-severin-county,Garnic,garnic
Romania,RO,Caras-Severin County,caras-severin-county,Ghertenis,ghertenis
Romania,RO,Caras-Severin County,caras-severin-county,Glimboca,glimboca
Romania,RO,Caras-Severin County,caras-severin-county,Goruia,goruia
Romania,RO,Caras-Severin County,caras-severin-county,Gradinari,gradinari
Romania,RO,Caras-Severin County,caras-severin-county,Greoni,greoni
Romania,RO,Caras-Severin County,caras-severin-county,Iablanita,iablanita
Romania,RO,Caras-Severin County,caras-severin-county,Lapusnicel,lapusnicel
Romania,RO,Caras-Severin County,caras-severin-county,Lapusnicu Mare,lapusnicu-mare
Romania,RO,Caras-Severin County,caras-severin-county,Liubcova,liubcova
Romania,RO,Caras-Severin County,caras-severin-county,Luncavita,luncavita
Romania,RO,Caras-Severin County,caras-severin-county,Lupac,lupac
Romania,RO,Caras-Severin County,caras-severin-county,Marga,marga
Romania,RO,Caras-Severin County,caras-severin-county,Maru,maru
Romania,RO,Caras-Severin County,caras-severin-county,Maureni,maureni
Romania,RO,Caras-Severin County,caras-severin-county,Mehadia,mehadia
Romania,RO,Caras-Severin County,caras-severin-county,Mehadica,mehadica
Romania,RO,Caras-Severin County,caras-severin-county,Moldova Noua,moldova-noua
Romania,RO,Caras-Severin County,caras-severin-county,Municipiul Caransebes,municipiul-caransebes
Romania,RO,Caras-Severin County,caras-severin-county,Municipiul Resita,municipiul-resita
Romania,RO,Caras-Severin County,caras-severin-county,Muntele Mic,muntele-mic
Romania,RO,Caras-Severin County,caras-severin-county,Naidas,naidas
Romania,RO,Caras-Severin County,caras-severin-county,Obreja,obreja
Romania,RO,Caras-Severin County,caras-severin-county,Oras Anina,oras-anina
Romania,RO,Caras-Severin County,caras-severin-county,Oras Baile Herculane,oras-baile-herculane
Romania,RO,Caras-Severin County,caras-severin-county,Oras Bocsa,oras-bocsa
Romania,RO,Caras-Severin County,caras-severin-county,Oras Oravita,oras-oravita
Romania,RO,Caras-Severin County,caras-severin-county,Oras Otelu Rosu,oras-otelu-rosu
Romania,RO,Caras-Severin County,caras-severin-county,Oravita,oravita
Romania,RO,Caras-Severin County,caras-severin-county,Otelu Rosu,otelu-rosu
Romania,RO,Caras-Severin County,caras-severin-county,Padina Matei,padina-matei
Romania,RO,Caras-Severin County,caras-severin-county,Paltinis,paltinis
Romania,RO,Caras-Severin County,caras-severin-county,Petrosnita,petrosnita
Romania,RO,Caras-Severin County,caras-severin-county,Plugova,plugova
Romania,RO,Caras-Severin County,caras-severin-county,Pojejena,pojejena
Romania,RO,Caras-Severin County,caras-severin-county,Prigor,prigor
Romania,RO,Caras-Severin County,caras-severin-county,Racasdia,racasdia
Romania,RO,Caras-Severin County,caras-severin-county,Ramna,ramna
Romania,RO,Caras-Severin County,caras-severin-county,Resita,resita
Romania,RO,Caras-Severin County,caras-severin-county,Rusca,rusca
Romania,RO,Caras-Severin County,caras-severin-county,Rusca Montana,rusca-montana
Romania,RO,Caras-Severin County,caras-severin-county,Sacu,sacu
Romania,RO,Caras-Severin County,caras-severin-county,Sasca Montana,sasca-montana
Romania,RO,Caras-Severin County,caras-severin-county,Sichevita,sichevita
Romania,RO,Caras-Severin County,caras-severin-county,Slatina-Timis,slatina-timis
Romania,RO,Caras-Severin County,caras-severin-county,Socol,socol
Romania,RO,Caras-Severin County,caras-severin-county,Sopotu Nou,sopotu-nou
Romania,RO,Caras-Severin County,caras-severin-county,Steierdorf,steierdorf
